"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"1104",7,"SBUG",0.405105526298243,1.60099885318519,13.7140327828417
"1105",7,"SBUL",0.283555955580141,0.761725639803772,23.6127092640524
"1106",7,"SBUR",0.32244294728205,0.928802182856976,26.6010585597845
"1107",7,"SBVC",0.244439026084794,0.636316624625031,20.9784700409726
"1108",7,"SBVG",0.281851911915571,0.727034866959841,25.5165958171896
"1109",7,"SBVH",0.151905435951459,0.625997467142482,18.9311411946356
"1110",7,"SBVT",0.203571942279484,0.646347210358362,27.8886310215169
"1111",7,"SBYA",0.0606702005443201,0.162294255933435,2.67922953389498
"1112",7,"SBYS",0.316067501081378,1.00224192329614,29.8693310132221
"1113",7,"SBZM",0.233702296901337,0.617446431726332,22.4994086428306
"1114",8,"SBAA",0.199127923326931,0.516378280810119,15.5299814915765
"1115",8,"SBAC",0.275368452331545,0.791367493249923,25.8984336152487
"1116",8,"SBAE",0.322015814784199,0.917015211399926,27.2648007644396
"1117",8,"SBAF",0.234664402891301,1.45049776661769,38.5227418954808
"1118",8,"SBAM",0.0976313923038059,0.353988055580042,13.8330109533874
"1119",8,"SBAN",0.258271990619507,0.591412685994685,19.057229934565
"1120",8,"SBAQ",0.299921159002215,0.935799751683087,27.5560480627294
"1121",8,"SBAR",0.233153493191473,0.697052232457303,22.635834880838
"1122",8,"SBAT",0.174523990956688,0.510968924593076,15.6861592763781
"1123",8,"SBAU",0.325236940317289,1.08553598473506,24.8710440480526
"1124",8,"SBAX",0.246359966865747,0.591800661755375,20.1747920889581
"1125",8,"SBBE",0.115211683278885,0.508127948819504,24.0409768520876
"1126",8,"SBBG",0.376591898146529,1.22528461164114,11.450065236136
"1127",8,"SBBH",0.237474550982794,0.670544816458856,25.5672084948676
"1128",8,"SBBI",0.234786385469984,0.668725682669322,24.5087460659874
"1129",8,"SBBP",0.257257416462347,0.75371218665839,30.3111673840533
"1130",8,"SBBQ",0.218365584870339,0.519051742779265,19.7173296938783
"1131",8,"SBBR",0.25427123549394,0.695787282955908,20.874064194822
"1132",8,"SBBT",0.317587772770539,1.0147135751261,27.6912794622325
"1133",8,"SBBU",0.306310112105015,0.874818098539319,27.2116620936783
"1134",8,"SBBV",0.179797561785813,0.720384543428539,15.5350386441618
"1135",8,"SBBW",0.23713701768171,0.530653085979799,15.2763693177095
"1136",8,"SBBZ",0.301563731472972,1.37931467519156,38.1163051164053
"1137",8,"SBCA",0.279159608956114,0.837705240660722,24.4888375399165
"1138",8,"SBCB",0.300719566141622,1.38253659277735,39.185687680305
"1139",8,"SBCC",0.084483915918899,0.275926778616469,10.0211174735521
"1140",8,"SBCD",0.193408696280833,0.526602473492893,20.6873435913598
"1141",8,"SBCF",0.278081211845257,0.721390828801251,25.5965502309291
"1142",8,"SBCG",0.325856318472665,0.922732115719319,20.6642757885525
"1143",8,"SBCH",0.225301157050894,0.677419128181094,21.9889520178548
"1144",8,"SBCI",0.183314595625775,0.475465443323959,15.0816809208346
"1145",8,"SBCJ",0.0904409047514997,0.246074484952425,8.76522701178827
"1146",8,"SBCM",0.290976133657361,0.983655193764862,20.8834946878777
"1147",8,"SBCN",0.290894430051035,0.723590579634257,21.1352443505309
"1148",8,"SBCO",0.294345405387678,0.888070702119382,13.2055595571798
"1149",8,"SBCP",0.273257213953678,1.31550791527969,31.620045230093
"1150",8,"SBCR",0.279142038477225,0.927522147580122,20.2207981800392
"1151",8,"SBCT",0.224835902357289,0.619021415351865,21.2914397215431
"1152",8,"SBCV",0.147388039182742,0.45053173309779,18.6119648532095
"1153",8,"SBCX",0.18892818404576,0.561355059560155,19.9230429104116
"1154",8,"SBCY",0.246749053298771,0.66836291280191,17.9279388480922
"1155",8,"SBCZ",0.120205266813075,0.55711866917804,22.4498828842591
"1156",8,"SBDB",0.328507977709909,0.874775603504335,19.6803077269596
"1157",8,"SBDN",0.324020350082992,0.961640775697311,24.7600788027642
"1158",8,"SBDO",0.335271543736303,1.08520173020904,23.1596605426829
"1159",8,"SBEG",0.0802604851247605,0.308124858704368,8.70230821375147
"1160",8,"SBEK",0.0426005051558172,0.169807229272964,6.12040696786042
"1161",8,"SBES",0.301426195864099,1.2905333223104,36.2947777344505
"1162",8,"SBFI",0.271934794709044,0.815267998413859,22.2019772791135
"1163",8,"SBFL",0.18793470061198,0.751199706956312,20.2816865205972
"1164",8,"SBFN",0,0,0
"1165",8,"SBFU",0.242425554749056,0.682864555182623,22.831162239763
"1166",8,"SBFZ",0.240259279169999,0.660512223270956,20.3156987421217
"1167",8,"SBGL",0.22924482587607,1.40460606138194,37.470752215487
"1168",8,"SBGM",0.165855477188754,1.10012183286139,39.7307057149788
"1169",8,"SBGO",0.298770900903614,0.792388676859956,23.5115456589309
"1170",8,"SBGP",0.317190494359567,1.0262124984726,28.6039977293515
"1171",8,"SBGR",0.228307076374017,0.775036188748909,29.0879798290076
"1172",8,"SBGU",0.241885656622508,0.697895833110511,22.1016592011194
"1173",8,"SBGV",0.232575217806205,0.630881796807796,21.1753001051049
"1174",8,"SBGW",0.261554004081076,0.770591845880891,23.900499004706
"1175",8,"SBHT",0.110570283369796,0.320841113633728,11.1837886788787
"1176",8,"SBIC",0.108416510053909,0.424438382294726,11.7504621190238
"1177",8,"SBIH",0.100309366658541,0.301679087523283,10.6568439809841
"1178",8,"SBIL",0.153828758808589,0.447706943475765,20.425139056016
"1179",8,"SBIP",0.189658609227884,0.519415747638,20.1517024782189
"1180",8,"SBIT",0.293353329079251,0.889995426820083,22.8101233895399
"1181",8,"SBIZ",0.17242783782157,0.448761634038806,14.9062129907707
"1182",8,"SBJA",0.312444973040333,1.03447216815902,21.0038534364182
"1183",8,"SBJC",0.110986021324692,0.4743457620609,22.2388983703351
"1184",8,"SBJD",0.261869120736403,0.775567439512587,30.8160662118466
"1185",8,"SBJE",0.252872991781999,0.756724993889775,27.903378442824
"1186",8,"SBJF",0.215695787452046,0.557840602750737,21.3166928316244
"1187",8,"SBJH",0.246408229522226,0.723105170759049,29.9867645715228
"1188",8,"SBJI",0.158411920774535,0.634689175845326,18.5771254708222
"1189",8,"SBJP",0.215034458746497,0.531344241226308,18.4090893299142
"1190",8,"SBJR",0.218015788602785,1.6496767678738,44.470620812823
"1191",8,"SBJU",0.210247222923584,0.503319488306884,16.9086930330213
"1192",8,"SBJV",0.203600938220099,0.632076772594034,19.7606359864731
"1193",8,"SBKG",0.224194883981048,0.520216186644083,16.7164408597433
"1194",8,"SBKP",0.327215402492776,1.0393083208903,34.2288093978377
"1195",8,"SBLE",0.197702843434688,0.460454036066097,15.4767279889949
"1196",8,"SBLJ",0.219372125288258,0.56265918214806,21.3803652983619
"1197",8,"SBLN",0.322554348241394,1.00967427495086,25.3571296603741
"1198",8,"SBLO",0.294792417724591,0.919583835680562,26.0530295297005
"1199",8,"SBLP",0.257118818928148,0.701099576943558,21.4680801481506
"1200",8,"SBLS",0.261818228649176,0.690959864030955,24.8776062042518
"1201",8,"SBMA",0.163645420395158,0.463218465064078,16.4557492563262
"1202",8,"SBMC",0.164620080222367,0.370822954175864,12.4122867607642
"1203",8,"SBMD",0.048291541577398,0.159032608853192,5.30668080331242
"1204",8,"SBME",0.281267747680053,1.17303092598524,30.7586233286423
"1205",8,"SBMG",0.317632758960048,1.02973702923349,27.4269446012723
"1206",8,"SBMI",0.243489877026404,1.01800948215164,30.245165583896
"1207",8,"SBMK",0.264849557324892,0.600035127177229,17.9271844807195
"1208",8,"SBML",0.29310056868447,0.823467059099667,26.0105994584332
"1209",8,"SBMN",0.103277100556562,0.409500538416912,12.2646031426529
"1210",8,"SBMO",0.218413149282269,0.64686163211282,19.2072858672822
"1211",8,"SBMQ",0.114934927781663,0.423181320554622,18.5779427405114
"1212",8,"SBMS",0.274387866475542,0.810639517427164,26.5361746465137
"1213",8,"SBMT",0.22217682183267,0.787891315646088,30.1917013180332
"1214",8,"SBMY",0.0743502226967825,0.280242386990915,9.43759651657282
"1215",8,"SBNF",0.249519378378852,0.782298220862529,25.3777747376858
"1216",8,"SBNM",0.341015444912778,1.13378177747621,19.5143822429642
"1217",8,"SBNV",0.302401731546638,0.793535418663477,23.1138056708949
"1218",8,"SBOI",0.0293959094485085,0.102448721297059,1.84339316570575
"1219",8,"SBPA",0.298968944052732,0.90982128092315,12.9613964171674
"1220",8,"SBPB",0.198379348676197,0.726775228957943,29.6622152278745
"1221",8,"SBPC",0.216724665867595,0.560175159391607,21.4650972044213
"1222",8,"SBPF",0.326176240671161,1.03011706484235,20.4734096994049
"1223",8,"SBPG",0.272526751087059,0.750298404774128,23.3659341014269
"1224",8,"SBPJ",0.187127281555724,0.477050588882524,14.641660891831
"1225",8,"SBPL",0.26204973440963,0.736007437972424,20.0945641045896
"1226",8,"SBPN",0.214798193551306,0.509403541375085,14.9882680571327
"1227",8,"SBPO",0.268952111478406,0.787470507961756,21.7838609973822
"1228",8,"SBPP",0.319049039999845,0.930879426455307,21.8706903277431
"1229",8,"SBPS",0.171338683120565,0.474137966147261,19.4297293708485
"1230",8,"SBPV",0.14253211422949,0.874762723435976,30.8141632120098
"1231",8,"SBQV",0.24539782260492,0.613032867729141,19.1808195326612
"1232",8,"SBRB",0.175601499707428,0.989615663815239,30.7515504428004
"1233",8,"SBRD",0.250116315287932,0.60244079877136,16.0931765963376
"1234",8,"SBRF",0.195292065179312,0.496586389725819,19.1414224970837
"1235",8,"SBRJ",0.242794332714413,1.76115164577649,46.8999559234472
"1236",8,"SBRP",0.295705893705155,0.981602740866016,28.975143013555
"1237",8,"SBSC",0.236804363386355,1.19362143585914,32.1463255419089
"1238",8,"SBSG",0.189373467185403,0.393527753120375,3.32773672284229
"1239",8,"SBSI",0.197359367777868,0.550449119819925,15.7093854494363
"1240",8,"SBSJ",0.274364877286336,0.838960274716422,30.3384259187924
"1241",8,"SBSL",0.163783568063309,1.10057448598998,52.4500571353861
"1242",8,"SBSM",0.314581851312687,0.979227357130637,13.7720341410813
"1243",8,"SBSN",0.143552730125371,0.520573458740662,16.3049535638938
"1244",8,"SBSO",0.210144761807985,0.58342580882567,16.2653466819279
"1245",8,"SBSP",0.228020687793966,0.848499173306225,32.7768773963143
"1246",8,"SBSR",0.338422733719652,1.09203137866275,27.9860386927503
"1247",8,"SBST",0.172020440709374,0.853351663233457,23.7755566383841
"1248",8,"SBSV",0.217556808586301,0.67862867120424,22.1717704045187
"1249",8,"SBTA",0.272317109420338,0.832873099882269,27.1012649095359
"1250",8,"SBTB",0.0290079417747337,0.0982688724815298,1.97905388297013
"1251",8,"SBTC",0.147927711417606,0.437858823428993,18.9442816155192
"1252",8,"SBTD",0.321629825303194,1.01444052333626,26.405124425558
"1253",8,"SBTE",0.184275316287837,0.487332243286561,18.302626466594
"1254",8,"SBTF",0.0833791080286909,0.379018772132144,11.3240392151395
"1255",8,"SBTG",0.294816387751966,0.924440096888915,21.7857789752884
"1256",8,"SBTK",0.10264880862878,0.427427023515626,17.1603893866784
"1257",8,"SBTL",0.206386392355071,0.542124722467263,23.2536650498064
"1258",8,"SBTS",0.0599173510569602,0.228456395982609,2.14081429933436
"1259",8,"SBTT",0.106193534350219,0.635872541112077,16.7027513638259
"1260",8,"SBTU",0.113361565253853,0.345430160562197,12.5125371454341
"1261",8,"SBUA",0.0776763900519167,0.267489203597885,7.0687770691319
"1262",8,"SBUF",0.261030230913739,0.690103009183777,16.7134799152911
"1263",8,"SBUG",0.402298300992829,1.54154109162594,14.6863656349433
"1264",8,"SBUL",0.278359573480545,0.764812285167985,22.8763036615611
"1265",8,"SBUR",0.314203924846415,0.910452967458717,26.0504187808246
"1266",8,"SBVC",0.247894059703781,0.625249402536025,19.1330502395431
"1267",8,"SBVG",0.274474436394371,0.704093224517521,24.7025157274841
"1268",8,"SBVH",0.142000425117786,0.50420201085043,14.548166214877
"1269",8,"SBVT",0.195465076922625,0.582517910484555,25.4462430432533
"1270",8,"SBYA",0.0893165815004053,0.275094421873981,5.75374058978896
"1271",8,"SBYS",0.303336260553651,0.953425437742119,28.4076393839769
"1272",8,"SBZM",0.236736325028038,0.622811485820107,22.0203226869237
"1273",9,"SBAA",0.196896185699444,0.502249695850491,15.5293864601623
"1274",9,"SBAC",0.278176307113304,0.78091892589107,23.6430458273327
"1275",9,"SBAE",0.312067160910782,0.915707467932894,26.619042296964
"1276",9,"SBAF",0.234620592341099,1.4508833795508,40.4417331416741
"1277",9,"SBAM",0.0974571734618444,0.331951138028851,13.5995863208022
"1278",9,"SBAN",0.265521041829796,0.622985565327152,18.3134905030208
"1279",9,"SBAQ",0.289476843131346,0.94392766946162,27.2515787903804
"1280",9,"SBAR",0.232737560196975,0.679469511678568,20.5740565063948
"1281",9,"SBAT",0.172526392876667,0.511095676474967,17.2429488392319
"1282",9,"SBAU",0.309196977161881,1.04674097805904,24.3730879234992
"1283",9,"SBAX",0.249152616850602,0.601303028278119,18.9002505567152
"1284",9,"SBBE",0.11463404675949,0.440086229939107,20.8641498678052
"1285",9,"SBBG",0.369469785334659,1.19997929155307,12.4419176435847
"1286",9,"SBBH",0.240546042747039,0.676075959323606,24.7135180509978
"1287",9,"SBBI",0.232474815410319,0.703011388378577,25.1890220237698
"1288",9,"SBBP",0.259081895544905,0.758024375275195,29.3580700051951
"1289",9,"SBBQ",0.219198496606084,0.519296083247385,18.5324821460929
"1290",9,"SBBR",0.254829171851638,0.709668480873474,20.2443152502672
"1291",9,"SBBT",0.303331048941141,1.01800568870961,28.1315474231613
"1292",9,"SBBU",0.297487094130675,0.877579685646999,26.5593167743232
"1293",9,"SBBV",0.190398651583005,0.783962314262432,16.1149056925582
"1294",9,"SBBW",0.232968044121291,0.540596501946692,16.0986788536522
"1295",9,"SBBZ",0.300396992516176,1.42649890272493,40.7972484635464
"1296",9,"SBCA",0.27116723698622,0.841709054760808,22.6744699654216
"1297",9,"SBCB",0.299892863495579,1.42389717340331,42.1209366252929
"1298",9,"SBCC",0.087316075166155,0.296333586950955,11.4136090560982
"1299",9,"SBCD",0.200043686956114,0.588837231584093,21.6157978436298
"1300",9,"SBCF",0.279864535517039,0.724004770825554,24.7638270811318
"1301",9,"SBCG",0.316279795514425,0.915645951534656,19.8442649442143
"1302",9,"SBCH",0.227606021696133,0.716407041307859,21.5083705681843
"1303",9,"SBCI",0.183140187443109,0.463779445975485,14.6991743062465
"1304",9,"SBCJ",0.0866949346576257,0.238295141957904,8.53696937963461
"1305",9,"SBCM",0.277786694807448,0.966297332031362,19.6031208077471
"1306",9,"SBCN",0.295606150590127,0.753598979613962,21.0611038830469
"1307",9,"SBCO",0.28083186215405,0.889499970596693,13.0596251916683
"1308",9,"SBCP",0.269055282215853,1.48900016073168,34.8686701442199
"1309",9,"SBCR",0.277779889213883,0.953560564746672,20.7323707888177
"1310",9,"SBCT",0.219483979697108,0.639948149940494,21.8152924876438
"1311",9,"SBCV",0.159161246896506,0.492800444617572,18.587783178539
"1312",9,"SBCX",0.188669506467768,0.588946909312124,19.6247580272302
"1313",9,"SBCY",0.239550968807293,0.648004641938637,18.5502519113382
"1314",9,"SBCZ",0.13905928597681,0.668607599844807,23.3027966024808
"1315",9,"SBDB",0.320118580763884,0.879020895001014,19.6408630967927
"1316",9,"SBDN",0.311502037860953,0.940200086167294,23.2991800812121
"1317",9,"SBDO",0.322327285867784,1.08293323739433,22.9023011727125
"1318",9,"SBEG",0.0838942759795997,0.335179801152614,10.0204676845799
"1319",9,"SBEK",0.0411169628877762,0.170121593798156,6.10364199458528
"1320",9,"SBES",0.29842043230714,1.33032300855706,38.6959124016243
"1321",9,"SBFI",0.264301524403437,0.829382280892214,21.5135909610202
"1322",9,"SBFL",0.187904427568041,0.635887510982311,18.518670596311
"1323",9,"SBFN",0,0,0
"1324",9,"SBFU",0.245762721680224,0.685066626800653,21.4687591217254
"1325",9,"SBFZ",0.242747067705373,0.649704863465593,18.371666595251
"1326",9,"SBGL",0.231845902840664,1.42119969715,39.5505811941119
"1327",9,"SBGM",0.170505373830989,1.00768757228789,37.4762550825826
"1328",9,"SBGO",0.30171426732038,0.82264151426396,23.0797898530973
"1329",9,"SBGP",0.303090496992541,1.03588158521409,28.7930759992495
"1330",9,"SBGR",0.227646178664973,0.781122294410098,28.9435122873972
"1331",9,"SBGU",0.239911244045068,0.748325184484603,22.9061762588188
"1332",9,"SBGV",0.23013505633715,0.618192644060666,19.3951739038352
"1333",9,"SBGW",0.258641137716604,0.760227789533498,22.7894482056304
"1334",9,"SBHT",0.109854003355334,0.31075484306792,11.3071719266721
"1335",9,"SBIC",0.111516015485196,0.437056162051526,12.2515560781508
"1336",9,"SBIH",0.0985900752431531,0.305924842294075,11.2962604706819
"1337",9,"SBIL",0.160167974463089,0.46572948790437,20.2912088961562
"1338",9,"SBIP",0.192347051922648,0.528920817942743,18.9932974568727
"1339",9,"SBIT",0.289970949754097,0.904710155779887,22.5856160432186
"1340",9,"SBIZ",0.170010135020708,0.429624680925387,14.3432290866548
"1341",9,"SBJA",0.300863284062361,1.0238924356822,20.2000354306472
"1342",9,"SBJC",0.110392474551438,0.41525620960272,19.623353534649
"1343",9,"SBJD",0.263523232455205,0.780405055030968,29.7396709053428
"1344",9,"SBJE",0.252537311299677,0.726351563721697,24.6327091405729
"1345",9,"SBJF",0.216885040181075,0.553109151734547,19.7866270908619
"1346",9,"SBJH",0.248420441331728,0.74319901966683,29.2233591258355
"1347",9,"SBJI",0.154468275101958,0.562707978623365,18.1006472280526
"1348",9,"SBJP",0.215121282231303,0.527491517421519,16.8579458187161
"1349",9,"SBJR",0.216912466572375,1.59948908078032,45.7476997422844
"1350",9,"SBJU",0.205698073062648,0.494401993804774,15.722875724922
"1351",9,"SBJV",0.199999676175695,0.635476467571695,19.3328778372175
"1352",9,"SBKG",0.256708268999305,0.678898945043117,16.86309531769
"1353",9,"SBKP",0.323139863891114,1.02390654490009,33.447427732837
"1354",9,"SBLE",0.193655450071916,0.448662280260551,14.3131872494257
"1355",9,"SBLJ",0.222126353733503,0.616283320408454,22.4697150486009
"1356",9,"SBLN",0.307672672903368,0.989194772668311,25.0819036565212
"1357",9,"SBLO",0.285695297748683,0.913967807421409,24.2628650050075
"1358",9,"SBLP",0.262954140000767,0.710012210274083,19.7402737706069
"1359",9,"SBLS",0.264221613689929,0.694898617231972,24.0528915132049
"1360",9,"SBMA",0.158354103141888,0.432450239713577,15.4401547651409
"1361",9,"SBMC",0.164577136390615,0.367772765004973,12.3145836774083
"1362",9,"SBMD",0.047874603398231,0.158953473431279,5.3824624301014
"1363",9,"SBME",0.279312424859308,1.2387569548756,31.8183493516932
"1364",9,"SBMG",0.305077922347307,1.03317978110029,25.9291087925183
"1365",9,"SBMI",0.249081810361623,1.00655263427837,31.7927116924059
"1366",9,"SBMK",0.268772047998044,0.623375941114417,18.0454002400274
"1367",9,"SBML",0.290984130846873,0.807882154920424,24.1894933277275
"1368",9,"SBMN",0.106473105757744,0.437099775453527,13.5220933078981
"1369",9,"SBMO",0.198030312294799,0.517387297451834,16.8329341150694
"1370",9,"SBMQ",0.117737889420733,0.404369080570832,17.5440233102079
"1371",9,"SBMS",0.275894495660237,0.800800195493942,23.5991835300754
"1372",9,"SBMT",0.221860550946318,0.790044452699757,30.1913708969955
"1373",9,"SBMY",0.0749259171676396,0.297979145098423,10.3091380000865
"1374",9,"SBNF",0.245457980320246,0.757389490296062,24.0912884428236
"1375",9,"SBNM",0.324421371397521,1.11013972032013,19.1977711711635
"1376",9,"SBNV",0.305136033141818,0.823626992481402,22.677494896192
"1377",9,"SBOI",0.0305594150451565,0.110325559350296,2.48954313622376
"1378",9,"SBPA",0.285520352584012,0.910475175205392,12.8846164087705
"1379",9,"SBPB",0.197298835239139,0.646965443356085,23.7220081639123
"1380",9,"SBPC",0.21991321915319,0.560845338689098,20.2413281665397
"1381",9,"SBPF",0.311974879367869,1.03194099277166,19.5586913748958
"1382",9,"SBPG",0.265804190948803,0.763437479482783,22.7221458366458
"1383",9,"SBPJ",0.187282788064231,0.473025783096077,14.6897663932768
"1384",9,"SBPL",0.264493045172402,0.72628891536015,18.6888140965043
"1385",9,"SBPN",0.214050190463019,0.504355497927522,15.1140062321836
"1386",9,"SBPO",0.265726030231478,0.809139555578014,20.5951299944842
"1387",9,"SBPP",0.308824579343283,0.942385166068169,22.1497813713742
"1388",9,"SBPS",0.18387483319953,0.524483302689141,19.6065220924135
"1389",9,"SBPV",0.152348803773531,0.867773609223709,32.4415965842282
"1390",9,"SBQV",0.242658142536099,0.603577755951609,18.2371380480244
"1391",9,"SBRB",0.176531318568503,0.894346682865016,27.334050873916
"1392",9,"SBRD",0.24399779857953,0.601316403738098,16.9429138423261
"1393",9,"SBRF",0.19466414929807,0.474766644726464,17.4804032882555
"1394",9,"SBRJ",0.243424641263989,1.72671900569533,49.2218198635521
"1395",9,"SBRP",0.287330273244066,0.988701279570927,28.484879586988
"1396",9,"SBSC",0.234980350573297,1.17305699836929,33.4165089739805
"1397",9,"SBSG",0.249148936638947,0.61414335723533,16.9953212055393
"1398",9,"SBSI",0.200634023720267,0.577086655027939,17.8851087066075
"1399",9,"SBSJ",0.274822574801659,0.85021059203116,29.8577442280146
"1400",9,"SBSL",0.145560969674255,0.830274306576911,39.575272094687
"1401",9,"SBSM",0.30606045014265,0.976643271083702,14.3339132364631
"1402",9,"SBSN",0.1404617632071,0.501687097840993,15.3426797124164
"1403",9,"SBSO",0.210694242881675,0.60147674974217,18.086024567824
"1404",9,"SBSP",0.22690029555862,0.857793072526317,33.4035243279709
"1405",9,"SBSR",0.322202057016367,1.06857717161691,28.0746219339376
"1406",9,"SBST",0.171700836016448,0.873719121283798,24.7895791219745
"1407",9,"SBSV",0.221018877366552,0.689914999109122,22.1020263027566
"1408",9,"SBTA",0.271448214290258,0.836101251724345,26.0817706648875
"1409",9,"SBTB",0.0332719879103945,0.113637911889196,2.76571250950226
"1410",9,"SBTC",0.160393644846493,0.458748229208451,18.7895817574277
"1411",9,"SBTD",0.308495272042179,1.00371038176847,24.1632608309352
"1412",9,"SBTE",0.187469699205051,0.478139539861325,16.9955304945492
"1413",9,"SBTF",0.0952005877167446,0.478158052611104,13.1814459171659
"1414",9,"SBTG",0.284486764031493,0.914028471135449,21.4987266355809
"1415",9,"SBTK",0.111885082816864,0.466188770934785,17.1499445315009
"1416",9,"SBTL",0.210270494138529,0.565373464670659,22.7933761800312
"1417",9,"SBTS",0.0619175044638663,0.241702630422182,2.52896757423748
"1418",9,"SBTT",0.13114799865905,0.868172261051859,21.9516104621787
"1419",9,"SBTU",0.109725357164605,0.315933293210188,11.551232337782
"1420",9,"SBUA",0.0953046180525828,0.371674730356627,9.19904001386105
"1421",9,"SBUF",0.267430938117044,0.715361023064528,16.8085583981117
"1422",9,"SBUG",0.394466264396193,1.49662072704085,15.163118030633
"1423",9,"SBUL",0.27876690660719,0.774559989528408,22.4512414216575
"1424",9,"SBUR",0.30855210076307,0.910826634977564,26.1638962797499
"1425",9,"SBVC",0.245537018287984,0.616754069207186,18.2230082253346
"1426",9,"SBVG",0.272547095374196,0.694704873743401,23.356265385396
"1427",9,"SBVH",0.142505803922954,0.45609408453222,14.1345226169494
"1428",9,"SBVT",0.191774408071406,0.612315365894546,25.3326463188569
"1429",9,"SBYA",0.103367463026117,0.362874971944681,7.49373282448688
"1430",9,"SBYS",0.293404483502544,0.948714216109708,27.8043674881809
"1431",9,"SBZM",0.237554999549812,0.613372350046306,20.2845339247001
"1432",10,"SBAA",0.19565751631025,0.467871630883659,14.5384017087374
"1433",10,"SBAC",0.274875252303349,0.757225597573433,20.9105196882699
"1434",10,"SBAE",0.297748917872025,0.877819894309987,25.4219228592341
"1435",10,"SBAF",0.237882303531382,1.35100392548086,40.4070512641836
"1436",10,"SBAM",0.0976842884482308,0.330044437436895,13.7366740434911
"1437",10,"SBAN",0.263022059881291,0.614646340626836,17.6709250124524
"1438",10,"SBAQ",0.275078731205534,0.894000494444275,25.3616940221874
"1439",10,"SBAR",0.227993627233438,0.663244161342561,17.9117196313274
"1440",10,"SBAT",0.164650357024186,0.486710416021371,17.0909318967914
"1441",10,"SBAU",0.290528250653324,0.971284375344188,22.2963295797656
"1442",10,"SBAX",0.248612085004258,0.600525182058157,18.0455162592005
"1443",10,"SBBE",0.116210929835676,0.417183993242888,19.9659113249753
"1444",10,"SBBG",0.3433828508765,1.10887058495704,11.4850259212794
"1445",10,"SBBH",0.238438354148814,0.683195455059568,25.268348176823
"1446",10,"SBBI",0.228689929365279,0.719259129977711,25.83861541346
"1447",10,"SBBP",0.255177841708416,0.762409849173807,29.630042890332
"1448",10,"SBBQ",0.213886316334447,0.511775682305677,18.1274876341083
"1449",10,"SBBR",0.248993346419388,0.682849384955358,19.6799026858093
"1450",10,"SBBT",0.279799011098226,0.945174814346321,25.6171621526247
"1451",10,"SBBU",0.284471732932262,0.845772088874426,25.5699795786805
"1452",10,"SBBV",0.193738988364172,0.777681953385807,15.9305752063989
"1453",10,"SBBW",0.226427145325291,0.532432982871595,15.8046142746319
"1454",10,"SBBZ",0.291071261819777,1.62551931433331,44.0463049501894
"1455",10,"SBCA",0.253243947703783,0.797335898473779,20.0321108303754
"1456",10,"SBCB",0.291273476112438,1.68366324237138,46.7073502483537
"1457",10,"SBCC",0.0861703097395293,0.293310521404019,11.6257684744943
"1458",10,"SBCD",0.200860826262072,0.614954591538941,21.5423606781887
"1459",10,"SBCF",0.274792596332583,0.722440219385216,24.8556646790971
"1460",10,"SBCG",0.296237020445097,0.867019422923392,18.5009500263043
"1461",10,"SBCH",0.223334057789737,0.704574269421615,20.330552921327
"1462",10,"SBCI",0.185962996823809,0.442370799433683,13.8729733277384
"1463",10,"SBCJ",0.090715309368876,0.23452828043838,8.46134170006316
"1464",10,"SBCM",0.261560309425438,0.894584035726871,16.9555269600673
"1465",10,"SBCN",0.287431496290121,0.730479652212575,19.7163390870429
"1466",10,"SBCO",0.26526060290392,0.845913558712853,12.1606662687502
"1467",10,"SBCP",0.26949349604239,1.47161465837691,34.3458088128515
"1468",10,"SBCR",0.26534129068946,0.915286833839851,19.6646262119536
"1469",10,"SBCT",0.214267559455784,0.649276334522331,22.205583696589
"1470",10,"SBCV",0.164870039871196,0.461199873641897,16.8054647098611
"1471",10,"SBCX",0.186160746155542,0.588560695616571,19.0651818615163
"1472",10,"SBCY",0.225288669365163,0.60227074368396,17.3069755389335
"1473",10,"SBCZ",0.141799527870508,0.667774031883836,21.6009006561147
"1474",10,"SBDB",0.296296414158313,0.820603428177195,18.5434808212654
"1475",10,"SBDN",0.292955128855636,0.886282695836952,21.8622792595121
"1476",10,"SBDO",0.294770065520182,0.998273731827453,20.5189807640107
"1477",10,"SBEG",0.086013340179408,0.354600724028544,11.5790639198124
"1478",10,"SBEK",0.0415204848720074,0.179526234825877,6.71446066663646
"1479",10,"SBES",0.28810791171715,1.49802231247189,40.9914270848974
"1480",10,"SBFI",0.24468215126681,0.772404670353531,19.2284084851535
"1481",10,"SBFL",0.186290892908058,0.614505538876588,18.0581876978789
"1482",10,"SBFN",0,0,0
"1483",10,"SBFU",0.239651043990663,0.663897878577268,20.0308833037718
"1484",10,"SBFZ",0.241877381325457,0.64072630235234,16.5052581578949
"1485",10,"SBGL",0.229948422251925,1.33082670798961,39.5327995259001
"1486",10,"SBGM",0.163100665209615,0.818468485750579,29.5100965009044
"1487",10,"SBGO",0.297704500289468,0.81405640577475,23.0314528300064
"1488",10,"SBGP",0.283519415500277,0.975522673034192,26.6825677046243
"1489",10,"SBGR",0.224263448671029,0.790619378055065,29.8639305958734
"1490",10,"SBGU",0.231324689548233,0.744465728255517,21.6695576091982
"1491",10,"SBGV",0.228816806226618,0.593048349710227,18.1692019008449
"1492",10,"SBGW",0.250533420444243,0.737564671436016,22.3231746980983
