"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
13,"SBCF",0.47983391104,1.67365306562611,159,0.000342363730172565,0.502914411357927,0.0181298637159253,0.030171223418945,0.000275094267868633,0,9.14285714285714,21.1758241758242,16.1318681318681,1019.36263736264,74.4395604395604,2,0,0,0,3000,5.87912087912088,0
13,"SBCT",0.266249656753272,1.17543296974634,87,7.30029529782726e-05,0.27724654074809,0.0119715190034506,0.0165700082850041,5.49968886695391e-05,0,10.1428571428571,18.2395833333333,14.3958333333333,1021.08333333333,81.21875,13,0,1,0,4000,5.72916666666667,2
13,"SBCY",0.380959257237859,1.17469791511258,63,7.55926428328532e-05,0.422303800921437,0.0133203638695275,0.0131869649268158,7.41798464323244e-05,0,8.71428571428571,28.2127659574468,23.0851063829787,1011.48936170213,75.4893617021277,17,0,0,0,2000,4.53191489361702,0
13,"SBEG",0.424779202256884,2.4898578442101,146,0.000414023415202862,0.430711084701197,0.0267701727194756,0.0257525545429439,0.000296932365255254,0,9,26.6534653465346,23.4653465346535,1011.25742574257,84.1683168316832,33,0,1,1,2000,4.6039603960396,14
13,"SBFZ",0.502171921679097,1.57274425450044,58,0.000122821041943437,0.478058665545068,0.0142660611176573,0.0116680475006904,7.95762489466367e-05,0,12,28.7065217391304,23.5652173913043,1010.79347826087,74.7717391304348,5,0,1,0,2000,7.07608695652174,2
13,"SBGL",0.343365913252109,2.68050123931972,112,0.000276391997794397,0.34443622058239,0.0256271944377879,0.0142225904446286,0.000125541867110883,0,12.7142857142857,24.4175824175824,19.2527472527472,1016.94505494505,74.2967032967033,3,0,0,0,4000,5.52747252747253,0
13,"SBGR",0.303006511140656,1.4064639814662,632,0.000722157464015603,0.306800800119783,0.0141721684434668,0.123170394918531,0.000535548894663912,1,10.4285714285714,20.4787234042553,15.8829787234043,1019.76595744681,77.7659574468085,11,16,1,0,10000,5.67021276595745,3
13,"SBKP",0.285992205345712,1.4042656997941,350,0.000376882332916157,0.28915768338456,0.0150093244916209,0.0840237503452085,0.000364668243888628,2,12,21.8901098901099,14.0549450549451,1018.30769230769,64.4945054945055,3,0,1,0,7000,7.41758241758242,2
13,"SBPA",0.313093507345847,0.921813002904885,88,6.80979148743757e-05,0.344941532571452,0.0102172277593231,0.0183650925158796,6.47249440564791e-05,1,8.14285714285714,24.6153846153846,18.1648351648352,1015.73626373626,71.1538461538462,19,0,1,0,10000,4.41758241758242,1
13,"SBRF",0.574102895955245,1.66435149870813,119,0.000304870919689618,0.449662915586183,0.015195792513782,0.0318282242474455,0.000217481758692747,1,9.42857142857143,28.436170212766,24.031914893617,1011.05319148936,78.0531914893617,17,0,1,0,2000,5.17021276595745,8
13,"SBRJ",0.384695025666949,3.5344217677677,103,0.000375496954617293,0.383881095879625,0.033019063637739,0.022024302678818,0.00027916672138923,2,12.1428571428571,24.1914893617021,20.1808510638298,1016.62765957447,78.7340425531915,21,0,0,0,10000,5.77659574468085,0
13,"SBSP",0.263268748182299,1.59022563859657,152,0.000170622341643832,0.265862361756546,0.015945015199258,0.0167080916873792,7.08285980797251e-05,0,11.7142857142857,20.8854166666667,14.3333333333333,1020.5625,68.2916666666667,2,0,1,0,3300,6.28125,5
13,"SBSV",0.460757856816053,1.61142944850028,88,0.00017518663395809,0.460386168807745,0.0162090463355835,0.0149820491576912,0.000111802354399008,1,14.5714285714286,27.3265306122449,24.1530612244898,1013.08163265306,83.5204081632653,21,24,1,1,1700,9.76530612244898,24
14,"SBBE",0.451494792715097,2.35538577097349,23,6.55808255507505e-05,0.43725890885943,0.0207264899042729,0.0104943385805026,9.5108536227859e-05,0,8.57142857142857,27.0208333333333,24.53125,1011.20833333333,86.90625,1,0,1,1,10000,4.73958333333333,8
14,"SBBR",0.315209085595678,1.17612454008598,105,0.000104369977147464,0.336318128450206,0.0126057095662382,0.0216790941728804,9.19091408325519e-05,0,9,24.9450549450549,18.4615384615385,1018.42857142857,69.9230769230769,19,0,0,0,4000,4.69230769230769,0
14,"SBCF",0.494732978088515,1.75276733702999,126,0.000292954334270921,0.515110901309824,0.0192944052886038,0.0254073460370064,0.000252517476348351,0,7.71428571428571,23.7032967032967,19.1208791208791,1016.9010989011,77.6153846153846,20,0,1,1,3000,4.34065934065934,1
14,"SBCT",0.271236733286356,1.22433465790181,66,5.87660952476912e-05,0.286451667407844,0.0123356980794534,0.0136012151339409,4.80609992301391e-05,0,10,19.4895833333333,13.6979166666667,1017.36458333333,73.3125,11,21,0,0,900,5.75,0
14,"SBCY",0.39885046938946,1.28080203814002,48,6.57457380950442e-05,0.455245156680326,0.0146368323629258,0.011875172604253,7.91283962501089e-05,0,7.85714285714286,28.4408602150538,22.1827956989247,1012.83870967742,71.6344086021505,24,24,1,0,2000,3.88172043010753,4
14,"SBEG",0.426626264630836,2.80218210770768,80,0.000256429615897918,0.434537054828311,0.0268415401642469,0.0210577188621928,0.000245609732260317,0,7.14285714285714,26.1165048543689,23.9611650485437,1011.12621359223,88.8834951456311,24,18,1,1,10000,2.83495145631068,13
14,"SBFZ",0.477042950244031,1.48264079483656,35,6.63736533174458e-05,0.470557823044877,0.0137350488002469,0.0100800883733775,6.51489685706615e-05,0,12.5714285714286,27.9354838709677,24.1935483870968,1010.18279569892,81.0215053763441,20,0,1,1,10000,7.80645161290323,10
14,"SBGL",0.343040690563974,2.62628038321223,26,6.28050153582667e-05,0.344924521435736,0.0252298573080161,0.00904446285556476,7.87085015175074e-05,0,11.8571428571429,26.021978021978,20.3296703296703,1012.47252747253,72.4285714285714,4,0,0,0,5000,6.53846153846154,0
14,"SBGR",0.30551130466518,1.43622104850881,416,0.000489413734842565,0.308897639232459,0.0144958321276431,0.102181717757526,0.000457541971689431,1,9.14285714285714,22.1063829787234,17.9255319148936,1016.23404255319,79.7553191489362,12,25,1,0,600,5.54255319148936,2
14,"SBKP",0.287420261625935,1.47368978131182,286,0.000324805770317785,0.329651086106516,0.0179575590953341,0.082090582711958,0.000485953991581262,0,11.8571428571429,22.8936170212766,16.468085106383,1015.35106382979,70.1063829787234,19,0,1,0,8000,6.54255319148936,4
14,"SBPA",0.329333360468209,1.01754023496832,68,6.10984903584897e-05,0.366944446148045,0.0111453868474582,0.0158105495719415,6.46610022839544e-05,0,11.7142857142857,23.0851063829787,18.0531914893617,1012.59574468085,75.968085106383,19,0,1,1,3000,7.5531914893617,5
14,"SBRJ",0.383293904342513,3.42777238449325,91,0.000320567530025599,0.382731930716127,0.0318393083464301,0.0193316763325048,0.000235574260405046,0,12.5714285714286,26.0240963855422,21.1084337349398,1012.25301204819,75.7951807228916,21,26,1,0,10000,6.63855421686747,1
14,"SBSP",0.265047482300154,1.61297145182942,50,5.73131949187202e-05,0.267668545437165,0.0163545390285851,0.00621375310687655,2.72012987142297e-05,0,10.1428571428571,21.6470588235294,16.1078431372549,1017.26470588235,72.5196078431373,19,0,1,0,1500,5.90196078431373,1
14,"SBSV",0.460242979601026,1.61240189090371,44,8.75482356847448e-05,0.462142755649984,0.0165926917597145,0.0119442143054405,9.1590532088715e-05,0,11.8571428571429,28.8571428571429,24.4065934065934,1012.28571428571,77.5274725274725,3,0,1,0,6000,7.81318681318681,2
15,"SBBE",0.450334096757265,2.30075379422842,24,6.6673072564391e-05,0.430459259125667,0.0196084470805991,0.0144297155481911,0.000121795999655494,0,11.4285714285714,27.0510204081633,24.5918367346939,1011.14432989691,87.4591836734694,13,33,1,1,10000,5.70408163265306,16
15,"SBBR",0.317524395794911,1.22451547824243,79,8.23574173638272e-05,0.353097112022737,0.0132292002082528,0.0196078431372549,9.15920076059739e-05,0,7.71428571428571,24.4301075268817,19.4301075268817,1018.34408602151,75.6559139784946,19,22,1,1,3000,3.45161290322581,5
15,"SBCF",0.505750386690607,1.91281757815456,83,0.000215289138802191,0.525174965644825,0.0202691447235569,0.0218171775752555,0.000232240525634817,0,8.57142857142857,22.5824175824176,19.1208791208791,1017.3956043956,82.1318681318681,3,0,1,1,3000,5.17582417582418,1
15,"SBCT",0.276548473785321,1.22578431232547,47,4.27186415164216e-05,0.296378236054918,0.012448308406045,0.012151339409003,4.48312450259746e-05,0,8,17.4408602150538,13.0322580645161,1018.96774193548,78.8924731182796,1,0,0,0,1300,5,0
15,"SBCY",0.42724905666578,1.38773073681763,42,6.67682296229935e-05,0.488044801700328,0.0156448078669181,0.0113228389947528,8.64540329398068e-05,0,7.85714285714286,27.5714285714286,20.3956043956044,1014.42857142857,67.010989010989,31,0,0,0,2000,4.38461538461539,0
15,"SBEG",0.434102208714704,2.88805896785034,76,0.00025547352160939,0.438927751889794,0.0256922626708272,0.0211267605633803,0.00023824747383947,1,9.14285714285714,26,24.1359223300971,1012.40776699029,90.2427184466019,24,24,1,1,10000,3.44660194174757,25
15,"SBFZ",0.459838155115772,1.40518662562737,37,6.41025027799227e-05,0.475584066480908,0.0135957230253122,0.0100800883733775,6.51769365849495e-05,0,14,28.6703296703297,24.0989010989011,1011.14285714286,77.3736263736264,5,24,1,0,10000,8.53846153846154,7
15,"SBGL",0.344203099650422,2.68186921541779,32,7.92020825061015e-05,0.346685658234309,0.0248095359364898,0.00938967136150235,8.07615990293869e-05,0,9,22.967032967033,19.1758241758242,1014.96703296703,79.967032967033,15,0,1,0,3000,4.8021978021978,6
15,"SBGR",0.306396947566406,1.45356041334924,372,0.0004442165261335,0.311156630877665,0.0147316417132835,0.0965893399613366,0.000442750853073753,3,8.14285714285714,19.2127659574468,14.0851063829787,1018.27659574468,74.8510638297872,4,0,0,0,1000,4.80851063829787,0
15,"SBKP",0.288773545855973,1.58537856747909,297,0.000364570134209386,0.334744881499609,0.0186656766935121,0.0842999171499586,0.000526726091814839,1,13.5714285714286,20.9247311827957,13.4408602150538,1016.87096774194,65.3870967741936,3,0,0,0,3300,8.40860215053763,0
15,"SBPA",0.354069366511177,1.04575150617734,58,5.75809859224068e-05,0.384399995189908,0.0117161839997929,0.0144297155481911,6.49871253998462e-05,0,8.85714285714286,18.2043010752688,13.0645161290323,1018.03225806452,74.7634408602151,26,0,1,0,2500,5.68817204301075,4
15,"SBRJ",0.384632616999943,3.48277286896039,74,0.000265789140430399,0.38300027082059,0.0305717172314272,0.0171913835956918,0.000201293497569227,2,9.28571428571429,23.125,19.8375,1014.7375,82.1875,15,0,1,0,5000,5.4625,8
15,"SBSP",0.264719346995319,1.62230131695995,39,4.49072086640125e-05,0.269981657615402,0.0166728621310782,0.00283070974868821,1.27420633229083e-05,0,10.1428571428571,19.0098039215686,13.6764705882353,1019.16666666667,73.1862745098039,21,0,1,0,500,6.69607843137255,3
15,"SBSV",0.447760524228215,1.58389187932014,40,7.60616209334654e-05,0.466335644368082,0.0169666149329792,0.0123584645125656,9.77818681334825e-05,0,9,28.15625,24.5,1012.625,81.1979166666667,3,0,1,1,1700,5.02083333333333,5
16,"SBBE",0.428544892905614,1.99660513091546,32,7.3412960063317e-05,0.432330789617621,0.0191436601579672,0.0185031759182546,0.000153139568826782,0,11.2857142857143,25.84375,23.6666666666667,1012.85416666667,88.5520833333333,5,0,1,1,10000,4.57291666666667,23
16,"SBBR",0.349861859261284,1.39376065813931,63,8.23682048862126e-05,0.373097628884062,0.0139924339082698,0.0208505937586302,0.00010885144033932,0,9.28571428571429,22.4257425742574,19.3069306930693,1020.06930693069,83.3564356435644,13,0,1,0,10000,6.02970297029703,16
16,"SBCF",0.531340369612587,2.13026587015056,69,0.000209406406486709,0.488788595378754,0.0190857594034255,0.0230599281966308,0.000215123799447627,0,8.57142857142857,20.967032967033,17.5054945054945,1020.14285714286,81.7252747252747,2,0,0,0,10000,5.64835164835165,0
16,"SBCT",0.294951299167409,1.30671388944801,40,4.13356777302616e-05,0.306793538878868,0.0125302195949564,0.0124965479149406,4.8039109683537e-05,0,9.28571428571429,15.2903225806452,10.2043010752688,1021.05376344086,75.9677419354839,3,0,1,0,900,6.10752688172043,2
16,"SBCY",0.482156420392649,1.6447592241751,38,8.07993992904662e-05,0.511614658859569,0.0164385801243795,0.0117370892018779,9.87114854750015e-05,0,10.7142857142857,25.2959183673469,18.9387755102041,1015.4693877551,69.7959183673469,29,40,1,1,10000,5.11224489795918,2
16,"SBEG",0.437336663202364,2.84921224065581,71,0.000237210160686035,0.440350804135812,0.0240579389254554,0.0214719690693179,0.000227472596366389,0,5.71428571428571,25.5428571428571,23.2380952380952,1013.50476190476,87.8666666666667,24,0,1,1,10000,2.75238095238095,14
16,"SBFZ",0.473181635141373,1.41704550551044,39,7.01149349005646e-05,0.485655693799003,0.0137209958645622,0.0113228389947528,7.54517731054696e-05,0,11.2857142857143,27.265306122449,23.3571428571429,1012.17346938776,80.265306122449,1,30,1,1,10000,5.56122448979592,19
16,"SBGL",0.347135178863056,2.56975327041887,36,8.61046897461357e-05,0.348792053197348,0.0240892724769549,0.00925158795912731,7.77332002329357e-05,0,8.85714285714286,23.5604395604396,18.7032967032967,1017.04395604396,75.4615384615385,15,0,1,0,3000,4.52747252747253,1
16,"SBGR",0.312288437106889,1.54268795538407,364,0.000470185927915388,0.313700648706966,0.0149080839751058,0.10038663352665,0.000469475720982487,3,9.71428571428571,19.0957446808511,14.6702127659574,1020.06382978723,77.5425531914894,12,0,1,0,1300,5.38297872340426,3
16,"SBKP",0.294444720710621,1.7205076419628,284,0.000385756247567657,0.339539848898417,0.0188511447323397,0.0895470864402099,0.000573165364517613,0,13.5714285714286,20.1304347826087,14.0326086956522,1018.9347826087,70.5326086956522,3,0,0,0,4000,7.75,0
16,"SBPA",0.383269895960576,1.22439309279057,52,6.54279290198006e-05,0.398138308005357,0.0122439588383238,0.0147058823529412,7.16880743408451e-05,0,12.4285714285714,19.0659340659341,13.5164835164835,1017.58241758242,73.8571428571429,27,30,0,0,4500,7.94505494505495,0
16,"SBRJ",0.382902836509096,3.15888719752712,51,0.000165396809537181,0.383527518548774,0.0288611681029904,0.0173985086992543,0.000192585000732508,0,9.28571428571429,23.9879518072289,19.9036144578313,1016.80722891566,78.5542168674699,33,0,1,0,2000,4.8433734939759,7
16,"SBSP",0.270413869548412,1.74384785470836,1,1.26436307702207e-06,0.273282439349008,0.0169453580598046,0.000276166804750069,1.2788922359088e-06,0,11.5714285714286,18.9405940594059,13.7821782178218,1021.07920792079,73.3960396039604,20,0,0,0,1000,6.41584158415842,0
16,"SBSV",0.472783314585686,1.87040387153625,45,0.000106695056587239,0.479276644904166,0.0172866683286949,0.0142225904446286,0.000117835532865126,0,10.1428571428571,27.8191489361702,24.1702127659574,1013.84042553191,81.1595744680851,4,0,1,1,7000,6.46808510638298,8
17,"SBBE",0.418661853059744,1.88656914444306,73,0.000154594211697848,0.442163408853305,0.019826377826616,0.0233360950013808,0.000204575848943674,1,8.42857142857143,26.6354166666667,23.90625,1012.14583333333,85.6354166666667,6,0,1,1,10000,4.61458333333333,6
17,"SBBR",0.362677173148951,1.39915166482241,67,9.11578489836727e-05,0.381825651554666,0.0140581770473206,0.0220933443800055,0.000118592048843171,0,10.4285714285714,21.7835051546392,18.6082474226804,1020.42268041237,83,13,0,1,0,3000,6.8125,10
17,"SBCF",0.528619870847585,2.15344419356968,90,0.000274696967885301,0.485705785760593,0.0188436326751956,0.0253383043358188,0.000231907852757386,0,9,20.5604395604396,15.3406593406593,1020.81318681319,74.2087912087912,3,0,0,0,10000,5.86813186813187,0
17,"SBCT",0.303070163392291,1.3254747490595,44,4.7391621543885e-05,0.310974498146347,0.0123498181692951,0.0129798398232532,4.98487958706362e-05,0,8,17.0679611650485,12.6407766990291,1021.97087378641,79.9514563106796,24,0,0,0,400,3.75728155339806,0
17,"SBCY",0.512724680273415,1.71708293439268,44,0.000103863372870056,0.515419100329362,0.016421769763235,0.0125655896161281,0.000106356329127811,0,8,27.6923076923077,21.021978021978,1014.25274725275,69.7802197802198,17,0,0,0,2000,3.85714285714286,0
17,"SBEG",0.440083082765341,2.51926123145588,78,0.000231865818926715,0.436439269317352,0.022370086781155,0.0223004694835681,0.000217723594198742,0,7.85714285714286,25.9896907216495,23.8041237113402,1013.0618556701,88.6288659793814,24,0,1,1,10000,3.2680412371134,17
17,"SBFZ",0.472168551678331,1.35396717972735,35,5.99939545732822e-05,0.48618553002548,0.0138875663907397,0.0124965479149406,8.43758645806885e-05,0,10.5714285714286,26.7340425531915,23.3297872340426,1011.72340425532,82.5531914893617,3,24,1,1,10000,5.27659574468085,29
17,"SBGL",0.345319116665494,2.51679834185375,37,8.62194037174259e-05,0.349229951622255,0.0233531875144226,0.00876829605081469,7.15110006439989e-05,0,10.8571428571429,23.5494505494506,18.1318681318681,1018.14285714286,73.3406593406593,15,0,0,0,5000,4.95604395604396,0
17,"SBGR",0.311393867591362,1.53981341934684,328,0.000421683152415639,0.312053720661245,0.014726397576066,0.102941176470588,0.000473058677777015,2,9.57142857142857,19.0515463917526,14.0618556701031,1021.13402061856,76.4123711340206,12,0,0,0,900,4.93814432989691,0
17,"SBKP",0.447965816233535,2.61893835652392,322,0.00101288531155012,0.339709156215013,0.0185407369954738,0.0986605909969622,0.000621409600522053,0,12.1428571428571,21.4175824175824,12.7912087912088,1019.64835164835,62.3846153846154,3,0,0,0,4000,7.08791208791209,0
17,"SBPA",0.401105161652219,1.30421454721656,51,7.15338693819873e-05,0.398945265761845,0.0122029646263439,0.0155343827671914,7.56262681121451e-05,0,7.28571428571429,21.1894736842105,15.9157894736842,1017.43157894737,76.7894736842105,24,0,0,0,10000,3.21052631578947,0
17,"SBRJ",0.380098365012955,3.04836258774846,64,0.000198827681771303,0.383768279483932,0.0275310135557771,0.0185722176194421,0.000196225316941286,0,11.7142857142857,23.7375,19.5375,1018.05,77.75,21,0,0,0,1000,5.8125,0
17,"SBSP",0.270493482904775,1.75894945627931,0,0,0.272812557573884,0.0167415583933286,0.000207125103562552,9.4600401057508e-07,0,8.71428571428571,19.6464646464646,13.6565656565657,1021.72727272727,71.1515151515152,19,0,0,0,600,4.63636363636364,0
17,"SBSV",0.467784204185009,1.76949136324227,44,9.76519515429878e-05,0.445597106695037,0.0151693759817886,0.0151201325600663,0.00010220347835405,0,11.7142857142857,26.0467289719626,23.7943925233645,1014.45794392523,87.8691588785047,29,0,1,0,1700,7.61682242990654,29
18,"SBBE",0.424296193780043,1.89475212761989,80,0.000172443082215825,0.452053466143134,0.0207504953151323,0.0252002209334438,0.000236386472380436,0,10.7142857142857,26.8019801980198,24.0792079207921,1012.51485148515,85.8019801980198,14,19,1,0,10000,4.99009900990099,14
18,"SBBR",0.382325019885802,1.43300268459602,75,0.000110173015798735,0.38808966010324,0.0142070132742097,0.024026512013256,0.00013247245536656,0,8,20.989010989011,14.3516483516484,1022.20879120879,68.9450549450549,19,19,0,0,3000,4.08791208791209,0
18,"SBCF",0.534989235428523,2.15435998423063,74,0.000228680581342653,0.439105523392229,0.0169934215877319,0.026028721347694,0.000194223853269172,0,8,19.3186813186813,13.0659340659341,1022.02197802198,70.8131868131868,2,0,0,0,4000,4.52747252747253,0
18,"SBCT",0.310943007874651,1.27073011245756,45,4.76739219477538e-05,0.311937786296618,0.0121635387091697,0.0133940900303783,5.08207583308129e-05,0,9.71428571428571,18.1134020618557,13.4329896907216,1022.47422680412,77.9484536082474,3,0,0,0,2000,5.63917525773196,0
18,"SBCY",0.530049049469468,1.69608794578484,40,9.64181222780681e-05,0.504605345816894,0.0160640237450911,0.0129798398232532,0.000105214481105722,0,6.42857142857143,27.6373626373626,18.3846153846154,1015.98901098901,61.7362637362637,7,0,0,0,99999,3.27472527472527,0
18,"SBEG",0.444189052876769,2.32867978041878,81,0.000224645070303267,0.42428181736673,0.0214406686334177,0.0229908864954432,0.000209145470116242,0,8.42857142857143,26.656862745098,24.1176470588235,1013.17647058824,86.9117647058823,24,26,1,1,8000,3.62745098039216,11
18,"SBFZ",0.497147923988155,1.42523857556347,35,6.64929335242974e-05,0.485978081026393,0.0141380921289981,0.0140845070422535,9.67718715806319e-05,1,14.8571428571429,27.804347826087,23.304347826087,1012.58695652174,77.5869565217391,1,0,1,0,10000,9.43478260869565,7
18,"SBGL",0.350085237758264,2.45310797814339,31,7.13816211876934e-05,0.347599487016564,0.0224468217989478,0.00897542115437724,7.00307571472413e-05,0,10,23.9230769230769,18,1018.13186813187,72.1208791208791,15,0,1,0,3000,5.35164835164835,2
18,"SBGR",0.314547271246002,1.53337459779266,335,0.00043322473409899,0.309308766268003,0.0144704117094006,0.110880972107153,0.000496283848406446,2,9.71428571428571,19.2916666666667,13.5104166666667,1021.86458333333,73.1770833333333,12,0,0,0,200,5.11458333333333,0
18,"SBKP",0.307795443198308,1.76543423176116,318,0.000463313654580106,0.300413615418737,0.0160317282475909,0.105288594310964,0.000507085604978662,2,12.1428571428571,20.8021978021978,11.8681318681319,1020.92307692308,60.1208791208791,2,0,0,0,4500,7.62637362637363,0
18,"SBPA",0.399155556635662,1.25270866173019,48,6.4352844417304e-05,0.390016319162647,0.0118584824299325,0.0165700082850041,7.66363159598541e-05,0,11.2857142857143,19.8901098901099,14.6813186813187,1019.02197802198,74.967032967033,14,0,0,0,4000,6.86813186813187,0
18,"SBRF",0.642257165962032,2.89072606393269,93,0.00046294894194234,0.314194451851238,0.0112681345376038,0.0334852250759459,0.000118550600448618,0,10.7142857142857,27.8021978021978,23.7582417582418,1013.57142857143,79.4065934065934,4,0,1,0,2000,6.62637362637363,1
18,"SBRJ",0.384367264760365,2.90552484511205,60,0.00017966210654821,0.381594645366803,0.0260997500163231,0.020160176746755,0.000200785781322782,0,11.2857142857143,24.2048192771084,19.7228915662651,1017.97590361446,77.3012048192771,9,0,1,0,5000,6.31325301204819,1
18,"SBSP",0.274299931013104,1.7441205700566,1,1.2827335474164e-06,0.271292202863774,0.0163645505517771,0.00151891742612538,6.74334778358729e-06,0,9.71428571428571,19.568,13.928,1022.44,72.416,20,0,1,0,900,5.496,6
18,"SBSV",0.477014534473419,1.76645823828876,50,0.000112963786515559,0.412158145141002,0.0131241759071225,0.0167771333885667,9.07514738751222e-05,0,11.4285714285714,26.3030303030303,23.2929292929293,1015.82828282828,84.2424242424242,28,26,1,0,1700,7.24242424242424,21
19,"SBBE",0.457820218725082,2.10926158210406,83,0.000214900662280133,0.456847132374652,0.0216318072203082,0.0265810549571941,0.000262685390929402,0,9.85714285714286,27.3814432989691,24.4845360824742,1011.46391752577,85.0824742268041,3,0,1,1,10000,4.96907216494845,12
19,"SBBR",0.397526463240209,1.53896776264941,97,0.000159111493465817,0.390311859217445,0.0144394305251364,0.0263048881524441,0.000148251218669636,0,8.14285714285714,20.7826086956522,15.3260869565217,1020.85869565217,73.7391304347826,19,0,0,0,900,4.55434782608696,0
19,"SBCF",0.36020490562632,1.42526282626046,101,0.000139027337415269,0.389533983369288,0.0151389840963302,0.0274785970726319,0.000162045375181214,1,9,18.4021739130435,13.9673913043478,1020.82608695652,77.5760869565217,1,0,1,0,4000,5.47826086956522,3
19,"SBCT",0.318209685081122,1.25953172215698,52,5.5880476128134e-05,0.309987998713239,0.0121257561314023,0.0135321734327534,5.08652595765952e-05,0,9.57142857142857,13.4509803921569,9.68627450980392,1021.47058823529,81.5098039215686,10,0,1,0,200,4.73529411764706,6
19,"SBCY",0.521528485302742,1.71476490689175,48,0.000115095437719009,0.486000463642835,0.0157260455062561,0.0136702568351284,0.000104479933074229,0,8.85714285714286,23.3684210526316,17.0947368421053,1016.53684210526,70.8421052631579,7,0,1,0,500,5.66315789473684,7
19,"SBEG",0.439794417698773,2.21471758475717,81,0.000211537484616427,0.410225682492767,0.0214362943414706,0.0234051367025684,0.00020581818306277,0,7.57142857142857,25.8,24.0285714285714,1012.72380952381,90.5047619047619,24,0,1,1,8000,3.39047619047619,15
19,"SBFZ",0.500124664388151,1.45679903539837,55,0.000107442191521083,0.478368219624982,0.0143576686769543,0.0164319248826291,0.000112858607560376,0,15.7142857142857,28.5054945054945,22.9010989010989,1011.83516483516,72.7802197802198,20,0,0,0,10000,10.0549450549451,0
19,"SBGL",0.352628679502578,2.38512067008941,30,6.76524442650825e-05,0.343703605756011,0.021553741808539,0.0102181717757526,7.56972258364458e-05,1,9.57142857142857,21.010752688172,16.2688172043011,1018.0752688172,76.3655913978495,34,30,1,0,6000,4.93548387096774,9
19,"SBGR",0.316573018883611,1.52625462522,427,0.000553175600910128,0.305243684599797,0.0141105943253216,0.116404308202154,0.000501373121315211,3,11.2857142857143,16.90625,11.5,1020.80208333333,74.3958333333333,12,20,1,0,1100,5.97916666666667,1
19,"SBKP",0.307953415451204,1.66179139947607,373,0.000511805106107208,0.296035418217229,0.0155664301306313,0.11122618061309,0.000512554115395314,1,13,18.3478260869565,9.73913043478261,1019.76086956522,61.7608695652174,3,0,0,0,10000,8.29347826086956,0
19,"SBPA",0.409022617772971,1.26319473965208,62,8.58901917576582e-05,0.382889013570947,0.0117250799963227,0.0183650925158796,8.24483255647218e-05,0,9,15.7934782608696,11.445652173913,1018.04347826087,78.7934782608696,19,0,0,0,1000,4.94565217391304,0
19,"SBRF",0.55175972131214,1.65834628178605,129,0.000316482117566008,0.247065066752876,0.00681025043926253,0.0384562275614471,6.47054862962422e-05,0,11.7142857142857,28.1630434782609,23.2608695652174,1013.02173913043,75.2391304347826,4,26,1,0,2000,7.51086956521739,2
19,"SBRJ",0.386741607912681,2.77802662804442,77,0.000221810590705965,0.376885803806594,0.0248544410417024,0.0229218447942557,0.000214715475609982,0,9.57142857142857,21.6707317073171,17.3414634146341,1017.91463414634,77.4634146341463,33,0,1,0,1000,5.46341463414634,10
19,"SBSP",0.277922473929741,1.73456963959522,2,2.58511372677569e-06,0.268195082095789,0.0158582434396419,0.0035901684617509,1.52693559004327e-05,0,10.1428571428571,16.1317829457364,10.8759689922481,1021.4496124031,74,28,27,1,0,900,6.33333333333333,3
19,"SBSV",0.499524526372552,1.71575387835503,67,0.000153964593301829,0.404686175305542,0.0119721543260143,0.0182270091135046,8.83092274863079e-05,0,14,26.26,23.37,1015.29,84.77,28,24,1,0,1700,8.82,18
20,"SBBE",0.467875369848349,2.27788481039879,102,0.00029147168005942,0.449130912621816,0.021928501697496,0.0286523059928197,0.000282189913810242,0,11.1428571428571,27.234693877551,23.9183673469388,1012.02040816327,83.1938775510204,5,0,1,1,10000,5.19387755102041,10
20,"SBBR",0.384773949943703,1.42084683142823,81,0.000118733205854426,0.386660714297605,0.0146784826346136,0.0288594310963822,0.000163794373002441,0,9.57142857142857,20.6842105263158,16.5157894736842,1020.58947368421,79.2105263157895,19,0,1,0,3000,4.27659574468085,5
20,"SBCF",0.519009131139943,2.03050965811981,102,0.000288213606845898,0.381507652282689,0.0151949125245131,0.0275476387738194,0.000159692984406467,0,7.28571428571429,18.7894736842105,15.0526315789474,1020.54736842105,81.4631578947368,5,0,1,1,4000,4.36842105263158,11
20,"SBCT",0.311675136237323,1.23238850207556,47,4.84040726593265e-05,0.304130289450186,0.0120546078952442,0.014153548743441,5.18893354473744e-05,0,9.71428571428571,15.2,11.0105263157895,1019.76842105263,80.1473684210526,18,0,0,0,1300,5.21052631578947,0
20,"SBCY",0.497374186271822,1.63783335538356,50,0.000109208692602583,0.467184441317651,0.0152796459179874,0.0137392985363159,9.80767851079515e-05,0,9.28571428571429,25.0618556701031,19.4536082474227,1015.94845360825,73.2783505154639,21,0,1,0,2000,5.41237113402062,6
20,"SBEG",0.421690523928525,2.15381715720405,83,0.000202122665502511,0.391943009456201,0.0211459401122486,0.0236813035073184,0.000196270724112382,0,7.42857142857143,26.2549019607843,24.2156862745098,1012.85294117647,89.4117647058823,24,21,1,1,10000,3.27722772277228,12
