"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"2073",14,"SBAN",0.197229380432596,0.355295746644943,7.95447521291337
"2074",14,"SBAQ",0.208113554641179,0.6348600997791,18.4113964685364
"2075",14,"SBAR",0.175327825736151,0.455882549391457,8.98957294228164
"2076",14,"SBAT",0.171117757896018,0.316260771176179,4.74044611284867
"2077",14,"SBAU",0.210159833417505,0.592601854117581,11.7023965115588
"2078",14,"SBAX",0.178025281612186,0.289984951262369,5.46998885553733
"2079",14,"SBBE",0.105389215534538,0.842042000033061,32.2192327885484
"2080",14,"SBBG",0.198103502917689,0.508941559562416,2.99912237493588
"2081",14,"SBBH",0.167234139773082,0.435449134858887,16.4625120072831
"2082",14,"SBBI",0.144217543091969,0.298571079301488,7.85171091605554
"2083",14,"SBBP",0.187142971657689,0.525831699938402,22.0783559512258
"2084",14,"SBBQ",0.14252811963972,0.17931866012216,4.11952242767831
"2085",14,"SBBR",0.192049274466714,0.387680630221125,8.71034453641728
"2086",14,"SBBT",0.210694688317709,0.640042142424712,14.6470250742615
"2087",14,"SBBU",0.208447243054257,0.53299075341849,15.4535450399619
"2088",14,"SBBV",0.161787713817436,0.430366688852019,7.14460875052375
"2089",14,"SBBW",0.183488645154467,0.306766140192737,4.44230680398208
"2090",14,"SBBZ",0.206537544138886,1.01717995849681,33.8601050871204
"2091",14,"SBCA",0.173894417078878,0.405325232775328,6.37323225186082
"2092",14,"SBCB",0.200333045800058,1.00912128921538,33.5096911202288
"2093",14,"SBCC",0.074514664632901,0.127840073171993,2.31080323649807
"2094",14,"SBCD",0.120062014231344,0.178186496849968,4.55888102848523
"2095",14,"SBCF",0.194789426807345,0.469586383868679,16.2769955303077
"2096",14,"SBCG",0.216655762730841,0.458758864698961,4.89343598695999
"2097",14,"SBCH",0.143067367078915,0.308314576488447,8.67928612002892
"2098",14,"SBCI",0.14041363556295,0.227351796646644,4.33587437476691
"2099",14,"SBCJ",0.064079858213796,0.106866745659288,1.65230788143916
"2100",14,"SBCM",0.156942495022232,0.448781116342221,5.42036556510597
"2101",14,"SBCN",0.203284250295022,0.419007012680278,8.69512134153771
"2102",14,"SBCO",0.171330667347959,0.452611235591999,4.63928580185416
"2103",14,"SBCP",0.190729146796409,0.873608433684872,23.2706329420651
"2104",14,"SBCR",0.198136594545148,0.486357276597162,6.77477239715612
"2105",14,"SBCT",0.137158121186873,0.277773379693075,6.47121401376145
"2106",14,"SBCV",0.141098814248336,0.41062025740992,8.18977367295878
"2107",14,"SBCX",0.12219341684625,0.24696831829287,7.95587585544531
"2108",14,"SBCY",0.208769762817581,0.412552029712843,5.60528526132033
"2109",14,"SBCZ",0.099263277741831,0.238386355949037,5.20992800535399
"2110",14,"SBDB",0.205147986007255,0.377888170009891,4.26887479481608
"2111",14,"SBDN",0.211592377605637,0.547726938712638,12.8660001924028
"2112",14,"SBDO",0.214989473168685,0.558177233949614,5.0060291866941
"2113",14,"SBEG",0.076277534897996,0.346572756181537,10.2198079225329
"2114",14,"SBEK",0.0358181633777882,0.0614781191228889,0.866986902171087
"2115",14,"SBES",0.20636126637928,0.972853161234969,32.4471312562205
"2116",14,"SBFI",0.152931053530265,0.346902677316645,5.58765243002198
"2117",14,"SBFL",0.142404299859895,0.462938301345789,9.95518844122811
"2118",14,"SBFN",0.047066708898413,0.267546619676033,4.77656745341012
"2119",14,"SBFU",0.173544279509039,0.39596276723561,9.5837029628096
"2120",14,"SBFZ",0.185850581867616,0.439251741393947,5.70018778729064
"2121",14,"SBGL",0.176897861029061,0.919231508795938,37.8968232076157
"2122",14,"SBGM",0.13219905972495,0.296660725279337,6.08437146564947
"2123",14,"SBGO",0.225359118497107,0.569257778250187,15.125398956608
"2124",14,"SBGP",0.209346326088199,0.658963155689728,18.2006286882944
"2125",14,"SBGR",0.169623393224887,0.545462103809642,22.3129041170917
"2126",14,"SBGU",0.149805200075053,0.302086387016196,4.32786002923825
"2127",14,"SBGV",0.161384160410454,0.290319792971228,6.53954424353841
"2128",14,"SBGW",0.181669849603857,0.505256960574032,15.7311697807338
"2129",14,"SBHT",0.0826305689193169,0.197492589029594,5.6136752752011
"2130",14,"SBIC",0.0844764666915839,0.467352204076697,12.8555349956986
"2131",14,"SBIH",0.0780386127316197,0.235730702650296,7.01503919496053
"2132",14,"SBIL",0.124089849214244,0.255881105080021,6.92990459080595
"2133",14,"SBIP",0.133104728659455,0.240554836741844,6.64114236411127
"2134",14,"SBIT",0.197066569604685,0.485315330227044,8.11545950603878
"2135",14,"SBIZ",0.128679771493608,0.242692555244096,5.31545471520534
"2136",14,"SBJA",0.169088171048221,0.515214265787119,5.95118381170987
"2137",14,"SBJC",0.0992200718754804,0.728214667297284,26.8084572684393
"2138",14,"SBJD",0.194371712888496,0.565529249965161,24.6770793405398
"2139",14,"SBJE",0.188673310199016,0.498511533715851,6.84333230809744
"2140",14,"SBJF",0.145983198946333,0.251197978055414,8.20655204665143
"2141",14,"SBJH",0.174945556922835,0.479516815969094,21.2567613703525
"2142",14,"SBJI",0.150511960000824,0.267354321384576,4.5479954394171
"2143",14,"SBJP",0.191870934079162,0.535305216056561,10.6244887880926
"2144",14,"SBJR",0.1678606247001,0.998878952121427,40.2144001600089
"2145",14,"SBJU",0.141874140770354,0.211272838114232,3.10399950772047
"2146",14,"SBJV",0.137447909177366,0.355540845239888,7.85500093798386
"2147",14,"SBKG",0.191907999706727,0.371409465755794,6.15616339216314
"2148",14,"SBKP",0.237549343400203,0.751181529712404,30.8902808428389
"2149",14,"SBLE",0.122325387104074,0.165772791963373,2.22609275384461
"2150",14,"SBLJ",0.136883980700012,0.205927993669315,4.9215581903742
"2151",14,"SBLN",0.208875198138381,0.562613920191728,12.7643489620526
"2152",14,"SBLO",0.193044509058781,0.501526054354791,10.7924862995455
"2153",14,"SBLP",0.18315217190697,0.397558639857349,4.62257631453194
"2154",14,"SBLS",0.182912919788235,0.435218019504127,14.9350836013467
"2155",14,"SBMA",0.131281252630576,0.274739499625619,6.09317489515876
"2156",14,"SBMC",0.101883489109276,0.147244758281812,3.06721461119327
"2157",14,"SBMD",0.0272566238118146,0.0653587269144105,0.642513210070595
"2158",14,"SBME",0.203567899406303,0.800349047034826,25.6729750905851
"2159",14,"SBMG",0.205975129679155,0.572021482867486,9.44988060737015
"2160",14,"SBMI",0.181304564797708,0.719222366998748,30.0261714699241
"2161",14,"SBMK",0.184068620891324,0.286051496768008,4.42995627089104
"2162",14,"SBML",0.208355008692419,0.498213552243301,13.8972038563831
"2163",14,"SBMN",0.0922410250039667,0.453038004670787,14.4839635549597
"2164",14,"SBMO",0.174643130925829,0.563647971106034,15.9091452660051
"2165",14,"SBMQ",0.120231654287234,1.22381506168318,48.250394998666
"2166",14,"SBMS",0.202080111052605,0.505595215199103,6.80421338016058
"2167",14,"SBMT",0.170089705758353,0.586559306443002,24.5644196712098
"2168",14,"SBMY",0.0601900030635908,0.126458899748772,2.3619336775424
"2169",14,"SBNF",0.163154701773996,0.503695464455555,12.5605560278158
"2170",14,"SBNM",0.19635624447237,0.521378976633439,5.25675347667709
"2171",14,"SBNV",0.226197341363008,0.563791763407811,14.4779836308303
"2172",14,"SBOI",0.0249965344284101,0.0563526038076269,0.557435913175535
"2173",14,"SBPA",0.170757453698766,0.46419088257489,4.30627734432472
"2174",14,"SBPB",0.155160578752768,0.475380858388804,9.31114950137798
"2175",14,"SBPC",0.160222051837116,0.309319524345888,8.95617668587428
"2176",14,"SBPF",0.186399328249138,0.452189763959628,5.67861213048794
"2177",14,"SBPG",0.174529555540831,0.367933458213535,6.24107279507594
"2178",14,"SBPJ",0.158313648766897,0.305186524532317,4.56972371790999
"2179",14,"SBPL",0.213442811771061,0.522083349375448,5.09939790491121
"2180",14,"SBPN",0.17066606011318,0.307189370206291,4.57569812433056
"2181",14,"SBPO",0.169220345112055,0.355863880288132,6.64308981290373
"2182",14,"SBPP",0.203415663303433,0.476759230649128,5.13649240560294
"2183",14,"SBPS",0.138483466626501,0.311271809666961,7.6114606212569
"2184",14,"SBPV",0.121343135261113,0.312409025425265,7.95297899535224
"2185",14,"SBQV",0.167725063517223,0.25611662473898,3.41251402026517
"2186",14,"SBRB",0.138700959458518,0.314337292640819,7.36537071437084
"2187",14,"SBRD",0.192979192303104,0.360638051949331,4.20173344491841
"2188",14,"SBRF",0.176803802751491,0.494899190645093,11.5538499261613
"2189",14,"SBRJ",0.186335801901604,1.0378595561258,43.2615019340283
"2190",14,"SBRP",0.205940000079602,0.705308739807934,21.6317840587534
"2191",14,"SBSC",0.163791202108613,0.902000350370145,29.2284321775302
"2192",14,"SBSG",0.21051741701973,0.526775595529701,8.69255083951252
"2193",14,"SBSI",0.166068995535354,0.3697620560896,3.91190382457977
"2194",14,"SBSJ",0.197396414101515,0.567968741117025,22.3871350327624
"2195",14,"SBSL",0.11563780364741,0.643072536161525,21.6598749751111
"2196",14,"SBSM",0.173427583504108,0.412989540642441,3.33451584863483
"2197",14,"SBSN",0.127741963354314,0.937087460978925,30.3897509342105
"2198",14,"SBSO",0.180015099058925,0.418014558129925,4.08610523035242
"2199",14,"SBSP",0.177144396119971,0.656814415628479,28.2876850582067
"2200",14,"SBSR",0.21991182025681,0.680424937110196,19.0353050184784
"2201",14,"SBST",0.135255010250073,0.667683291050661,24.7082672250953
"2202",14,"SBSV",0.164847595514389,0.459811278861059,11.4449578801296
"2203",14,"SBTA",0.191139096331454,0.568647080224722,19.4666192010368
"2204",14,"SBTB",0.0227408668555562,0.0704085701415159,0.655613455272081
"2205",14,"SBTC",0.121683106418786,0.233007326478256,5.15468013237855
"2206",14,"SBTD",0.202835586506609,0.534848828760113,7.04530770853443
"2207",14,"SBTE",0.119731883005072,0.221487793588746,4.53349314253739
"2208",14,"SBTF",0.0747962378068606,0.218972356115722,3.70314404658702
"2209",14,"SBTG",0.197989827184797,0.44652024180982,5.66862550992013
"2210",14,"SBTK",0.0747198764248764,0.141175036954835,3.18735656756503
"2211",14,"SBTL",0.13087522966337,0.188235550637257,5.65984446711646
"2212",14,"SBTS",0.050994299639957,0.120594594856664,1.12618484839673
"2213",14,"SBTT",0.0967215760006414,0.292167533388919,4.54403417665254
"2214",14,"SBTU",0.0865636850997347,0.276543014207283,7.38198556198668
"2215",14,"SBUA",0.0584795629173827,0.114667985973849,0.966231034520874
"2216",14,"SBUF",0.203786504035994,0.436315032388573,5.1367437617501
"2217",14,"SBUG",0.207132539458245,0.641774052586363,4.16779598428681
"2218",14,"SBUL",0.19918529676665,0.461773588248051,10.2910363605191
"2219",14,"SBUR",0.210679082320648,0.548424842832431,12.7188582615578
"2220",14,"SBVC",0.17095231090097,0.266921044669932,3.47945939106644
"2221",14,"SBVG",0.196862650813193,0.467532021875905,15.1135817343946
"2222",14,"SBVH",0.106311696992525,0.188213328208281,2.41950272052621
"2223",14,"SBVT",0.171508384859634,0.609451877494412,20.1043082576818
"2224",14,"SBYA",0.0595372748819302,0.124918039826036,0.476466809109169
"2225",14,"SBYS",0.206689279821706,0.646368764489004,18.9398286040164
"2226",14,"SBZM",0.164279761798231,0.328983264262491,9.78629801755273
"2227",15,"SBAA",0.167109770106822,0.279111120512804,4.26835767193525
"2228",15,"SBAC",0.209262274361506,0.513906603132697,7.1636403058524
"2229",15,"SBAE",0.219434982799128,0.558694781062791,14.9498526465977
"2230",15,"SBAF",0.177677569792387,0.963008509410961,38.9637223754429
"2231",15,"SBAM",0.107360797399146,0.36465220861848,5.95467190193286
"2232",15,"SBAN",0.202466625529468,0.371443160252814,8.21306477872335
"2233",15,"SBAQ",0.209674506574313,0.625567616905833,18.230090188583
"2234",15,"SBAR",0.177042036597351,0.452260845712889,9.21445296912624
"2235",15,"SBAT",0.180037324690475,0.351575089826982,4.47501842872617
"2236",15,"SBAU",0.208269087722033,0.586380253147117,11.6591822443938
"2237",15,"SBAX",0.185495401991526,0.310954787088311,5.71873999678608
"2238",15,"SBBE",0.10902863666084,0.846321372448703,31.6988329018391
"2239",15,"SBBG",0.198274189061426,0.522055325560102,3.16375646114582
"2240",15,"SBBH",0.171179026227169,0.440479243128969,16.5471102627227
"2241",15,"SBBI",0.145774673955425,0.296393483386583,7.75216298599075
"2242",15,"SBBP",0.190474444308633,0.523974423855535,22.1551035471627
"2243",15,"SBBQ",0.147224040627655,0.190701408921939,4.1878984001941
"2244",15,"SBBR",0.197173161033798,0.408994555890416,9.13263637234278
"2245",15,"SBBT",0.212377069872818,0.639138830012506,14.3691513669285
"2246",15,"SBBU",0.210626308522563,0.53631124033756,15.4635747980497
"2247",15,"SBBV",0.165346895961741,0.43088061582664,6.83017560901157
"2248",15,"SBBW",0.186782475682567,0.314419614042267,4.32052676378976
"2249",15,"SBBZ",0.211275761807234,1.07338401758964,34.4450748355709
"2250",15,"SBCA",0.178672428818081,0.419884940591197,6.61418624738737
"2251",15,"SBCB",0.205337515669502,1.06860568333992,34.1866165923514
"2252",15,"SBCC",0.0773426233875387,0.129217267930625,1.95033416196802
"2253",15,"SBCD",0.12139630934584,0.173217160615763,4.33032638050987
"2254",15,"SBCF",0.200306044984501,0.474557749316578,16.3836450445844
"2255",15,"SBCG",0.218714650287916,0.471668546368463,5.08689048119087
"2256",15,"SBCH",0.144847062867146,0.315687179174541,8.88680588878187
"2257",15,"SBCI",0.139353977128318,0.203110595250869,3.19414558471684
"2258",15,"SBCJ",0.0643245612483468,0.0858100289769386,1.14594939064641
"2259",15,"SBCM",0.158217774527976,0.468751869706963,5.47940998018845
"2260",15,"SBCN",0.207957801221474,0.43255616957393,8.88251980276021
"2261",15,"SBCO",0.173929169752555,0.47075156673369,4.80599215126989
"2262",15,"SBCP",0.193367289902085,0.912335910400394,23.2579625635359
"2263",15,"SBCR",0.196684681872266,0.502791534231984,6.98936659637678
"2264",15,"SBCT",0.139006534300761,0.276757213844538,6.39090155880508
"2265",15,"SBCV",0.144561524803644,0.448577038584018,8.31154118415296
"2266",15,"SBCX",0.123371243291495,0.252690458093781,8.30630467545883
"2267",15,"SBCY",0.212337839611965,0.440687685182652,5.73197610876399
"2268",15,"SBCZ",0.109651919091074,0.252155830370923,5.41634153520319
"2269",15,"SBDB",0.209334001632076,0.395156794337479,4.40183952163393
"2270",15,"SBDN",0.212379901420362,0.555565901187882,13.1789313387398
"2271",15,"SBDO",0.218712283631856,0.585433140717053,5.16812320589436
"2272",15,"SBEG",0.0771231373005332,0.322795481601534,8.98438353393095
"2273",15,"SBEK",0.0362111162332434,0.0526373150181572,0.664171208264742
"2274",15,"SBES",0.211340734667617,1.02466865404255,32.8988502964888
"2275",15,"SBFI",0.157230876393037,0.371671602526971,5.76348074248417
"2276",15,"SBFL",0.143727605908078,0.49586331257271,10.2862030890168
"2277",15,"SBFN",0.0446190559728579,0.246917040059061,4.3348472607691
"2278",15,"SBFU",0.178685181485792,0.404527872998045,9.71603325587145
"2279",15,"SBFZ",0.188132813159007,0.439845226383313,5.68075445246308
"2280",15,"SBGL",0.177223672369592,0.911964038619913,37.6639618053485
"2281",15,"SBGM",0.133187263580636,0.308750254898151,6.41234902239959
"2282",15,"SBGO",0.229519786084992,0.576777201258515,15.4616728879483
"2283",15,"SBGP",0.209929261949795,0.648777508484074,17.9283608854692
"2284",15,"SBGR",0.171899142976152,0.550458950825749,22.3991670226938
"2285",15,"SBGU",0.153034647494736,0.312854380355919,4.29045972269308
"2286",15,"SBGV",0.165517134275993,0.304197898428242,6.6557635509682
"2287",15,"SBGW",0.183742469275997,0.503242939929324,15.6279644148715
"2288",15,"SBHT",0.087373736891508,0.161284314742162,4.02950446044273
"2289",15,"SBIC",0.0899270534569902,0.459782070643982,10.3042208097728
"2290",15,"SBIH",0.0817979708985197,0.196811253653743,5.26905123143026
"2291",15,"SBIL",0.12406624055151,0.270553206740551,7.22691970849906
"2292",15,"SBIP",0.135042513638493,0.251545727798143,6.64858465821576
"2293",15,"SBIT",0.19950891023186,0.499583173512609,8.08346287440336
"2294",15,"SBIZ",0.12738561587763,0.203375612145362,3.73906714652716
"2295",15,"SBJA",0.172274465444421,0.549726967603197,6.09596908285545
"2296",15,"SBJC",0.102678122730701,0.732449810898343,26.412919504631
"2297",15,"SBJD",0.197275714156676,0.559459453784861,24.609466808565
"2298",15,"SBJE",0.197828887870089,0.51968970655974,6.88770902232262
"2299",15,"SBJF",0.14754980032635,0.254593721132368,8.23734029997869
"2300",15,"SBJH",0.176829587866946,0.476126295167612,21.2093157435513
"2301",15,"SBJI",0.157464803187962,0.299369374322068,4.73280424106086
"2302",15,"SBJP",0.192397989830271,0.531027786152018,10.9059798280155
"2303",15,"SBJR",0.167418278828012,0.976658772918442,39.6699062158948
"2304",15,"SBJU",0.143035372360856,0.216130269535691,3.12833503290292
"2305",15,"SBJV",0.138050468626145,0.365456967765108,7.69360724969879
"2306",15,"SBKG",0.191788389922195,0.397646494306023,6.49543559922211
"2307",15,"SBKP",0.239642574200092,0.739629988458399,30.5740484647797
"2308",15,"SBLE",0.122937896814035,0.174702565330623,2.17762696862771
"2309",15,"SBLJ",0.13825094959261,0.200292008196962,4.71617803316154
"2310",15,"SBLN",0.208894882492692,0.568655441109499,12.7812263452581
"2311",15,"SBLO",0.197246487998372,0.519946530356637,11.2331991674663
"2312",15,"SBLP",0.188985278339818,0.410510744955896,4.6377753542001
"2313",15,"SBLS",0.18836960539478,0.441181018770683,15.0397809145541
"2314",15,"SBMA",0.133291234308812,0.242438581161635,4.38110224853873
"2315",15,"SBMC",0.103111037162383,0.140659361350484,2.75237391390127
"2316",15,"SBMD",0.0314181317665968,0.0582335095394088,0.52060200590914
"2317",15,"SBME",0.207944042971865,0.839557574978842,25.741570985955
"2318",15,"SBMG",0.210089659752554,0.579271808657758,9.86457215585599
"2319",15,"SBMI",0.184269806428714,0.726902951754278,29.9005042544158
"2320",15,"SBMK",0.186851705048647,0.295590289364777,4.59279050388203
"2321",15,"SBML",0.212583459608037,0.508088032734805,14.1674843317276
"2322",15,"SBMN",0.093966783216564,0.43111014271926,12.6512260362359
"2323",15,"SBMO",0.17536573609002,0.572652417593354,16.5318402056169
"2324",15,"SBMQ",0.126401140090872,1.20045303846536,45.9893210804101
"2325",15,"SBMS",0.209602052734536,0.543900766603997,7.22470876685758
"2326",15,"SBMT",0.172771250663095,0.594270934687896,24.7361855907902
"2327",15,"SBMY",0.0603071163512035,0.121063898762208,2.01355419811416
"2328",15,"SBNF",0.163367271164553,0.524240632858206,12.4932266966338
"2329",15,"SBNM",0.20470658889821,0.574463398810929,5.80778862784087
"2330",15,"SBNV",0.230205971134417,0.571237301943958,14.7722111099268
"2331",15,"SBOI",0.0312764614620407,0.0633959025614157,0.534788489983473
"2332",15,"SBPA",0.173790302423869,0.492317636418899,4.49514343498013
"2333",15,"SBPB",0.163200545925213,0.494706468639246,9.26807116533781
"2334",15,"SBPC",0.164290262879906,0.315209038290426,9.15479244224075
"2335",15,"SBPF",0.194185914703182,0.493870462303127,6.27591744263456
"2336",15,"SBPG",0.17862299926257,0.380266096309447,6.34478092050449
"2337",15,"SBPJ",0.158771417555236,0.29516825875162,3.91098014935941
"2338",15,"SBPL",0.215698557595266,0.548146431989608,5.27103368025365
"2339",15,"SBPN",0.171040290565038,0.301386705483733,3.94246844202851
"2340",15,"SBPO",0.174789997456942,0.377149843625135,7.08404670721765
"2341",15,"SBPP",0.2075731492649,0.496599034920761,5.34420754634943
"2342",15,"SBPS",0.139748082438028,0.337628407307688,7.89463444233282
"2343",15,"SBPV",0.124689807662323,0.328859879869419,7.97533517808497
"2344",15,"SBQV",0.169286170311836,0.271435127436377,3.60872407667116
"2345",15,"SBRB",0.136536131281521,0.328347042093369,7.98801525064264
"2346",15,"SBRD",0.196194260952949,0.375264585243068,4.19871029876728
"2347",15,"SBRF",0.175203805121618,0.478007160949798,11.6486995119039
"2348",15,"SBRJ",0.187684025501017,1.0246671530428,42.8229210052824
"2349",15,"SBRP",0.207040599859685,0.688265712777387,21.2384595377219
"2350",15,"SBSC",0.168604406056036,0.922364534429038,29.4765238587746
"2351",15,"SBSG",0.212098624848268,0.534597861268718,8.94394899857349
"2352",15,"SBSI",0.171559722542775,0.418648666892371,3.84744115638604
"2353",15,"SBSJ",0.200039405850209,0.569917216036956,22.3823946769146
"2354",15,"SBSL",0.122932226951428,0.746233054182258,25.0718238534563
"2355",15,"SBSM",0.176366468628435,0.435430139522024,3.60158415606213
"2356",15,"SBSN",0.120970876177116,0.765588871626811,21.9933110868716
"2357",15,"SBSO",0.184231492153173,0.459959180953228,4.06007011295055
"2358",15,"SBSP",0.179443107894663,0.660860956911886,28.4520903443376
"2359",15,"SBSR",0.219082024971215,0.665251808627048,18.7208804278419
"2360",15,"SBST",0.138450312137666,0.698212646975902,25.1037042049452
"2361",15,"SBSV",0.166258932723611,0.468167240820226,11.8038943462689
"2362",15,"SBTA",0.192891395706063,0.566849029399914,19.3616538947122
"2363",15,"SBTB",0.0281355711131448,0.0587614203980538,0.461985526452426
"2364",15,"SBTC",0.123033971833651,0.253283539848438,5.32428023829074
"2365",15,"SBTD",0.209785906129686,0.550728124825842,7.36800849994427
"2366",15,"SBTE",0.120393409398703,0.21178817649248,4.15741083091353
"2367",15,"SBTF",0.0761277943141117,0.209051976907242,3.32404807560248
"2368",15,"SBTG",0.200264277491977,0.464993003787057,5.73611140152377
"2369",15,"SBTK",0.079723369628805,0.150873151517532,3.26331670300046
"2370",15,"SBTL",0.13304506824246,0.190123790980846,5.64828660566807
"2371",15,"SBTS",0.0562819993702419,0.117489655698279,0.970238190354218
"2372",15,"SBTT",0.09456548593784,0.252180357481395,4.25037066043955
"2373",15,"SBTU",0.0883886834700917,0.247597010048187,6.02418309607765
"2374",15,"SBUA",0.05906846389976,0.108756990417177,0.866014310963712
"2375",15,"SBUF",0.204466278403166,0.486846506098145,5.4932121050985
"2376",15,"SBUG",0.20389941124394,0.643422941793662,4.29216807740664
"2377",15,"SBUL",0.203953861425679,0.478894208566444,10.4515641680661
"2378",15,"SBUR",0.215514306153863,0.563153401175636,12.8067896781593
"2379",15,"SBVC",0.172336812808138,0.282214417264896,3.66419658792254
"2380",15,"SBVG",0.204743400630475,0.479100589014716,15.3180581940447
"2381",15,"SBVH",0.11088453027734,0.209218206231047,2.35509118275439
"2382",15,"SBVT",0.173225838135911,0.634871426675212,20.1606193879868
"2383",15,"SBYA",0.0580989673672775,0.110043350148966,0.408204421566046
"2384",15,"SBYS",0.207996770922,0.645048991353842,18.744202835755
"2385",15,"SBZM",0.167778115380587,0.336906951874439,9.883061138948
"2386",16,"SBAA",0.16716775661661,0.290587483343941,4.12419349807524
"2387",16,"SBAC",0.220373890118312,0.538509557141765,7.71399891556756
"2388",16,"SBAE",0.222668023333472,0.567114592338491,15.1345414881842
"2389",16,"SBAF",0.181569485710003,0.964714412558744,39.082988064411
"2390",16,"SBAM",0.113372230660821,0.383022507235226,5.86650409239383
"2391",16,"SBAN",0.205844111070994,0.377555716417488,8.35385788815518
"2392",16,"SBAQ",0.21149103802747,0.622849579011101,18.3039750670876
"2393",16,"SBAR",0.184135952008654,0.467504890024242,9.66395529323524
"2394",16,"SBAT",0.18035587966473,0.363149729206196,4.5358030972661
"2395",16,"SBAU",0.206810015599522,0.586149703722517,11.8938640389582
"2396",16,"SBAX",0.194859779662379,0.333097798389352,5.98161029638668
"2397",16,"SBBE",0.109806118080167,0.828965323655008,30.9711343621284
"2398",16,"SBBG",0.197683405777565,0.542709001522697,3.32503558589941
"2399",16,"SBBH",0.17743301457124,0.453250641638586,16.6780854440429
"2400",16,"SBBI",0.147427653688269,0.296361482824289,7.85074604976022
"2401",16,"SBBP",0.194345357382825,0.530554404247465,22.0681479607715
"2402",16,"SBBQ",0.152590953045611,0.201408967148926,4.27737792211271
"2403",16,"SBBR",0.200965458803544,0.421036976391809,9.4213770813237
"2404",16,"SBBT",0.211872371788575,0.642021246000741,14.5465381581257
"2405",16,"SBBU",0.214260903551601,0.5438213348242,15.6257322347915
"2406",16,"SBBV",0.174870772330784,0.433879435529923,6.77353101970438
"2407",16,"SBBW",0.188554468261714,0.331980416321187,4.4010958536428
"2408",16,"SBBZ",0.21799680152999,1.10489404126174,35.0996085389416
"2409",16,"SBCA",0.182373430611426,0.445311642513792,7.01488566381652
"2410",16,"SBCB",0.213421145608037,1.10585249410176,35.2062187067352
"2411",16,"SBCC",0.0749216663018517,0.123243182161345,1.83528723866318
"2412",16,"SBCD",0.126301725136615,0.176310876089686,4.51178023379787
"2413",16,"SBCF",0.207980107876273,0.488159748267941,16.554813903291
"2414",16,"SBCG",0.218903508671597,0.484799452588492,5.30258530039394
"2415",16,"SBCH",0.150779715496075,0.341081236828351,9.31024023563801
"2416",16,"SBCI",0.140310585485294,0.208470300145791,3.04472764810849
"2417",16,"SBCJ",0.063848542960583,0.0807542573649547,1.00067660248602
"2418",16,"SBCM",0.162509643846796,0.495691337354745,5.70624354478355
"2419",16,"SBCN",0.21242942964233,0.445412093635296,9.14739554164042
"2420",16,"SBCO",0.178046312465582,0.490377800650785,5.03588322434987
"2421",16,"SBCP",0.198562286062527,0.884847871707561,23.29179954474
"2422",16,"SBCR",0.199256808338682,0.522013483197814,7.31364188110736
"2423",16,"SBCT",0.140249699161364,0.275936835886498,6.41815474539274
"2424",16,"SBCV",0.150658650471006,0.455601047664641,8.46502128718797
"2425",16,"SBCX",0.132099668098369,0.282814969975924,8.91474023898477
"2426",16,"SBCY",0.214959884084021,0.483129053486281,6.1151879243611
"2427",16,"SBCZ",0.0949302491373385,0.22627426734848,5.65686044479858
"2428",16,"SBDB",0.211642891386356,0.413335955387493,4.67759118008355
"2429",16,"SBDN",0.213124415686384,0.555024525429132,13.6198165809114
"2430",16,"SBDO",0.220017504036101,0.62262674731095,5.49541955002191
"2431",16,"SBEG",0.0771259666045773,0.323113075755103,8.67102509352505
"2432",16,"SBEK",0.0358335240790044,0.0509398430580477,0.607291114593571
"2433",16,"SBES",0.217906543209899,1.05316088322,33.6157513862639
"2434",16,"SBFI",0.161626926563145,0.408273199944469,6.13978289319614
"2435",16,"SBFL",0.147283160794965,0.511836719372707,10.5953737698205
"2436",16,"SBFN",0.0449284044179049,0.267400551022905,4.41506193895422
"2437",16,"SBFU",0.186200002543525,0.427267481453231,9.99264640391801
"2438",16,"SBFZ",0.195320528937959,0.440121561698808,5.97144680156502
"2439",16,"SBGL",0.179905812062515,0.917011224391666,37.832571455386
"2440",16,"SBGM",0.129637354767523,0.31364119509416,6.75922504177629
"2441",16,"SBGO",0.231484360254664,0.578086428039177,15.6845026502842
"2442",16,"SBGP",0.211246645368557,0.645597690946662,17.9997360428992
"2443",16,"SBGR",0.173070946040579,0.544697698223398,22.4059451367312
"2444",16,"SBGU",0.156597047992485,0.324850410971402,4.44590486053674
"2445",16,"SBGV",0.176802036224619,0.332710152250341,6.84843189537675
"2446",16,"SBGW",0.186396283681966,0.510820269397866,15.6954776256558
"2447",16,"SBHT",0.089406710580119,0.155925408912139,3.6401693789316
"2448",16,"SBIC",0.0957232026693577,0.505690113247672,9.78860165527989
"2449",16,"SBIH",0.0841287384887166,0.193390443401029,4.84270644601532
"2450",16,"SBIL",0.126438891950583,0.271990053874275,7.46257157537907
"2451",16,"SBIP",0.138830992379381,0.261793203476249,6.7550117617222
"2452",16,"SBIT",0.201723777628073,0.516157235228449,8.33366136319357
"2453",16,"SBIZ",0.129740321224559,0.209241604178928,3.56237168160729
"2454",16,"SBJA",0.176536151261555,0.572061653758175,6.24831620894573
"2455",16,"SBJC",0.102908195171108,0.716018168948962,25.7423777637031
"2456",16,"SBJD",0.200087894783639,0.561424283046259,24.5090442815758
"2457",16,"SBJE",0.211199381203285,0.54179207756369,7.33345876027424
"2458",16,"SBJF",0.151740839940749,0.268123492846913,8.34681231993586
