"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"2187",14,"SBRD",2.16441315014563,4.04339503645611,NA
"2188",14,"SBRF",2.1525395832881,5.89561771831104,NA
"2189",14,"SBRJ",2.27462595377958,11.8206769842368,NA
"2190",14,"SBRP",2.31232129365831,7.82699987199936,NA
"2191",14,"SBSC",1.99251600921756,10.2978805878316,NA
"2192",14,"SBSG",2.65476777211485,6.51070739800716,NA
"2193",14,"SBSI",1.98419190839293,4.32641201510683,NA
"2194",14,"SBSJ",2.28388316883311,6.38861749961371,NA
"2195",14,"SBSL",1.49674440804562,7.90417917906308,NA
"2196",14,"SBSM",1.97461740469393,4.64951734775301,NA
"2197",14,"SBSN",1.71590786215343,12.6074148644728,NA
"2198",14,"SBSO",2.13962142440248,4.88298446515236,NA
"2199",14,"SBSP",2.10498200446185,7.59488481391586,NA
"2200",14,"SBSR",2.45077618367691,7.51649107291147,NA
"2201",14,"SBST",1.65156927051904,7.7671053797629,NA
"2202",14,"SBSV",2.00810637409286,5.40569786025948,NA
"2203",14,"SBTA",2.20929197620666,6.41321821727878,NA
"2204",14,"SBTB",0.275264946830419,0.897301328882265,NA
"2205",14,"SBTC",1.38170874431038,2.65991823173174,NA
"2206",14,"SBTD",2.23170352791019,5.88381448481794,NA
"2207",14,"SBTE",1.37918491715945,2.57133158050263,NA
"2208",14,"SBTF",1.01737593695122,2.98877070289009,NA
"2209",14,"SBTG",2.29321278765852,5.20769764159008,NA
"2210",14,"SBTK",0.873290776370306,1.65735578882943,NA
"2211",14,"SBTL",1.44470773588897,2.07740185333107,NA
"2212",14,"SBTS",0.601126021552769,1.41536402113737,NA
"2213",14,"SBTT",1.29144443787199,3.67177155127036,NA
"2214",14,"SBTU",1.02540194829756,3.37240040642154,NA
"2215",14,"SBUA",0.682434424822274,1.31105168677429,NA
"2216",14,"SBUF",2.49476103539015,5.26331268074967,NA
"2217",14,"SBUG",2.53650729245873,7.47739509060706,NA
"2218",14,"SBUL",2.22263799423022,5.12972928985565,NA
"2219",14,"SBUR",2.34668753919401,6.07060812214834,NA
"2220",14,"SBVC",1.93054205887558,2.99979084027156,NA
"2221",14,"SBVG",2.19657509758462,5.18880625167094,NA
"2222",14,"SBVH",1.19618885056881,2.11558918356681,NA
"2223",14,"SBVT",2.04387327667708,6.93864310296853,NA
"2224",14,"SBYA",0.716844567987666,1.43907473562129,NA
"2225",14,"SBYS",2.33249517921889,7.21370926639575,NA
"2226",14,"SBZM",1.82140139698019,3.63360382032418,NA
"2227",15,"SBAA",1.96266923775754,3.27939036303391,NA
"2228",15,"SBAC",2.65349670473163,6.39763405036205,NA
"2229",15,"SBAE",2.47788351320235,6.22913963822197,NA
"2230",15,"SBAF",2.16712192909919,10.9785756590548,NA
"2231",15,"SBAM",1.43164154204782,4.86100880424461,NA
"2232",15,"SBAN",2.23499288084204,4.09163751473959,NA
"2233",15,"SBAQ",2.34640366668397,6.92031101088236,NA
"2234",15,"SBAR",2.20200803454373,5.52062835623462,NA
"2235",15,"SBAT",2.08039782702267,3.98628211309155,NA
"2236",15,"SBAU",2.38033195791834,6.64899258068489,NA
"2237",15,"SBAX",2.0491579098279,3.43089881023114,NA
"2238",15,"SBBE",1.4061541144698,10.1163436172103,NA
"2239",15,"SBBG",2.29791042706459,5.88957070027129,NA
"2240",15,"SBBH",1.94483528889667,4.91630657791815,NA
"2241",15,"SBBI",1.66528606466507,3.34400247333041,NA
"2242",15,"SBBP",2.18550230562886,5.8975645490522,NA
"2243",15,"SBBQ",1.61946444690421,2.09771549814133,NA
"2244",15,"SBBR",2.20809135371625,4.56220338692416,NA
"2245",15,"SBBT",2.41409008642625,7.14401380385838,NA
"2246",15,"SBBU",2.37822679523486,5.97018762058512,NA
"2247",15,"SBBV",2.15987672874081,5.75800452565238,NA
"2248",15,"SBBW",2.10583736323726,3.51579787985622,NA
"2249",15,"SBBZ",2.66536535971432,12.5115848678629,NA
"2250",15,"SBCA",1.9681273667391,4.62207445582135,NA
"2251",15,"SBCB",2.60120793925902,12.5159486609957,NA
"2252",15,"SBCC",0.853405166809629,1.42485902661132,NA
"2253",15,"SBCD",1.33535940280423,1.90538876677339,NA
"2254",15,"SBCF",2.27115480546014,5.28829754189335,NA
"2255",15,"SBCG",2.47080110344735,5.27367564026227,NA
"2256",15,"SBCH",1.59480162619187,3.47441675277527,NA
"2257",15,"SBCI",1.58958191245741,2.35869866776491,NA
"2258",15,"SBCJ",0.71156534982496,0.950790054823027,NA
"2259",15,"SBCM",1.89157502929686,5.46748308359429,NA
"2260",15,"SBCN",2.34048443233078,4.82732390367559,NA
"2261",15,"SBCO",2.08667715771953,5.53481638538471,NA
"2262",15,"SBCP",2.41675376444041,10.9109162582725,NA
"2263",15,"SBCR",2.41045553209509,6.51281216451271,NA
"2264",15,"SBCT",1.59042466529604,3.12130600263706,NA
"2265",15,"SBCV",1.71609515013497,5.16175960828169,NA
"2266",15,"SBCX",1.35784649086841,2.7806154864706,NA
"2267",15,"SBCY",2.52379898811637,5.13310786126927,NA
"2268",15,"SBCZ",1.3531293632611,2.97824129577399,NA
"2269",15,"SBDB",2.35361016671157,4.42124870596925,NA
"2270",15,"SBDN",2.3514254970246,6.12489590617734,NA
"2271",15,"SBDO",2.45614491216227,6.51368472148988,NA
"2272",15,"SBEG",0.938953019182879,4.02017930587612,NA
"2273",15,"SBEK",0.414141553804847,0.626038281008115,NA
"2274",15,"SBES",2.65736527813102,11.9860498342312,NA
"2275",15,"SBFI",1.77622356918743,4.18882572271406,NA
"2276",15,"SBFL",1.72475875391712,5.68650609775294,NA
"2277",15,"SBFN",0.490809615701437,2.71608744064967,NA
"2278",15,"SBFU",2.04561901762108,4.64124815260014,NA
"2279",15,"SBFZ",2.37019739540402,5.48269231012504,NA
"2280",15,"SBGL",2.14721213382667,10.3628626116914,NA
"2281",15,"SBGM",1.67612521297818,4.10445838666518,NA
"2282",15,"SBGO",2.59977415195914,6.40631497360576,NA
"2283",15,"SBGP",2.35645248633068,7.18493085415653,NA
"2284",15,"SBGR",1.98683002148721,6.16380224039278,NA
"2285",15,"SBGU",1.68338112244209,3.4413981839151,NA
"2286",15,"SBGV",1.84276360930861,3.36972715606758,NA
"2287",15,"SBGW",2.11223324060396,5.64796326091328,NA
"2288",15,"SBHT",0.990957673225952,1.90641427417507,NA
"2289",15,"SBIC",1.28182499654823,7.0112558703401,NA
"2290",15,"SBIH",0.949558503174065,2.35222872733318,NA
"2291",15,"SBIL",1.4201745175191,3.09087337695167,NA
"2292",15,"SBIP",1.51298073053439,2.80392750171786,NA
"2293",15,"SBIT",2.30072433579002,5.73289305893758,NA
"2294",15,"SBIZ",1.46318402289828,2.34759437188386,NA
"2295",15,"SBJA",2.1351566653578,6.53164348627418,NA
"2296",15,"SBJC",1.30929275756678,8.74326156629471,NA
"2297",15,"SBJD",2.26781485587269,6.22528175413158,NA
"2298",15,"SBJE",2.52470994138355,6.53078336220476,NA
"2299",15,"SBJF",1.63741271545853,2.81772041494527,NA
"2300",15,"SBJH",2.01641696896541,5.30755657728086,NA
"2301",15,"SBJI",1.84364906101324,3.46207840499866,NA
"2302",15,"SBJP",2.37403753787756,6.36339438802658,NA
"2303",15,"SBJR",2.03568933817081,11.122875777849,NA
"2304",15,"SBJU",1.64638006265629,2.46469044130655,NA
"2305",15,"SBJV",1.64519242774139,4.19119230771204,NA
"2306",15,"SBKG",2.28492453737131,4.64420961765203,NA
"2307",15,"SBKP",2.79504507052187,8.25057729094451,NA
"2308",15,"SBLE",1.40150036059917,1.9742356909369,NA
"2309",15,"SBLJ",1.53024091171057,2.21761381709812,NA
"2310",15,"SBLN",2.3577693749019,6.38610238430388,NA
"2311",15,"SBLO",2.17711857862222,5.72843474415992,NA
"2312",15,"SBLP",2.35619484539615,4.94814756887152,NA
"2313",15,"SBLS",2.13167461418924,4.91510041069792,NA
"2314",15,"SBMA",1.59220452097022,2.97276102971143,NA
"2315",15,"SBMC",1.15327962328676,1.61614958695743,NA
"2316",15,"SBMD",0.362098293571843,0.692578128944057,NA
"2317",15,"SBME",2.51300326575335,9.56620659431479,NA
"2318",15,"SBMG",2.32058787269742,6.38354541139011,NA
"2319",15,"SBMI",2.18701994469053,8.26525776042696,NA
"2320",15,"SBMK",2.10714616964052,3.29941536550434,NA
"2321",15,"SBML",2.36843145987495,5.60982362045821,NA
"2322",15,"SBMN",1.23068153010011,5.60697709063979,NA
"2323",15,"SBMO",2.10448241014912,6.6641665500975,NA
"2324",15,"SBMQ",1.63634578585457,14.1839850150276,NA
"2325",15,"SBMS",2.62506480833344,6.64280736692607,NA
"2326",15,"SBMT",2.00999879824786,6.6853339708607,NA
"2327",15,"SBMY",0.824357447731933,1.68686366075043,NA
"2328",15,"SBNF",1.94126905549211,5.96687280833423,NA
"2329",15,"SBNM",2.25177247788031,6.31909738692021,NA
"2330",15,"SBNV",2.61841730048164,6.35301907811074,NA
"2331",15,"SBOI",0.378980200276586,0.822841779790637,NA
"2332",15,"SBPA",2.10198311988416,5.8116887655893,NA
"2333",15,"SBPB",2.10854314141474,6.48622193123972,NA
"2334",15,"SBPC",1.83385713459284,3.49554586537264,NA
"2335",15,"SBPF",2.14218576841362,5.44283624295748,NA
"2336",15,"SBPG",1.97521238999309,4.19782031337826,NA
"2337",15,"SBPJ",1.86646343074301,3.51093064063829,NA
"2338",15,"SBPL",2.70115473314605,6.64403031271194,NA
"2339",15,"SBPN",1.99921274611544,3.55753653538703,NA
"2340",15,"SBPO",1.92354500478055,4.14988430149831,NA
"2341",15,"SBPP",2.29651738826672,5.48011760205321,NA
"2342",15,"SBPS",1.59734592497525,3.82393781505563,NA
"2343",15,"SBPV",1.57468287743351,4.0511877204422,NA
"2344",15,"SBQV",1.91440617852974,3.04174376704903,NA
"2345",15,"SBRB",1.6443992041192,3.85826255733781,NA
"2346",15,"SBRD",2.21426927972255,4.22686627630435,NA
"2347",15,"SBRF",2.14100515874133,5.69555080209587,NA
"2348",15,"SBRJ",2.29386546880821,11.6758859259623,NA
"2349",15,"SBRP",2.33481344172491,7.63520464229919,NA
"2350",15,"SBSC",2.04871066719376,10.5033114421003,NA
"2351",15,"SBSG",2.64234041137532,6.46320904990168,NA
"2352",15,"SBSI",2.06389133763736,4.89345133096117,NA
"2353",15,"SBSJ",2.32764012707814,6.4229876694406,NA
"2354",15,"SBSL",1.55849592131576,8.9549792330552,NA
"2355",15,"SBSM",2.01318793441425,4.89213845431427,NA
"2356",15,"SBSN",1.64298629108547,10.8695749268629,NA
"2357",15,"SBSO",2.2012055771951,5.37071390789795,NA
"2358",15,"SBSP",2.14493465001082,7.6127221367065,NA
"2359",15,"SBSR",2.46366692540248,7.36449068776352,NA
"2360",15,"SBST",1.68798324724476,8.09064567114389,NA
"2361",15,"SBSV",2.02637821552064,5.47297143461545,NA
"2362",15,"SBTA",2.23712325895676,6.38627024498926,NA
"2363",15,"SBTB",0.33388426421503,0.818481922217746,NA
"2364",15,"SBTC",1.39634227892128,2.88206071999751,NA
"2365",15,"SBTD",2.30819825593874,6.0585043417036,NA
"2366",15,"SBTE",1.38326760504537,2.44044544151818,NA
"2367",15,"SBTF",1.03360600151491,2.83859519433975,NA
"2368",15,"SBTG",2.32959267536103,5.43852788272945,NA
"2369",15,"SBTK",0.929624337943676,1.74297164914475,NA
"2370",15,"SBTL",1.46934190654485,2.09934010670796,NA
"2371",15,"SBTS",0.66113459363148,1.3863224613437,NA
"2372",15,"SBTT",1.26593840294354,3.20169791505625,NA
"2373",15,"SBTU",1.05179070492557,3.101477049865,NA
"2374",15,"SBUA",0.685519501533138,1.24376818986594,NA
"2375",15,"SBUF",2.48572994601182,5.74840487133953,NA
"2376",15,"SBUG",2.50846714967091,7.51298670105443,NA
"2377",15,"SBUL",2.30348699697355,5.34900582259804,NA
"2378",15,"SBUR",2.43236353828479,6.25835430511592,NA
"2379",15,"SBVC",1.95601809881371,3.16956182462742,NA
"2380",15,"SBVG",2.30900837723175,5.33995958405938,NA
"2381",15,"SBVH",1.25237753623698,2.35736644043842,NA
"2382",15,"SBVT",2.0633151265081,7.20899300054822,NA
"2383",15,"SBYA",0.688880404248377,1.26243978473301,NA
"2384",15,"SBYS",2.35776334081594,7.18915374723491,NA
"2385",15,"SBZM",1.8705904674476,3.72984347456907,NA
"2386",16,"SBAA",1.96994109920959,3.40574943011508,NA
"2387",16,"SBAC",2.75842803601707,6.53810026745561,NA
"2388",16,"SBAE",2.53219696558287,6.33826876483181,NA
"2389",16,"SBAF",2.22197116201275,10.9958766799225,NA
"2390",16,"SBAM",1.50045108484657,5.13764425861038,NA
"2391",16,"SBAN",2.27584206108166,4.1611886366477,NA
"2392",16,"SBAQ",2.38711686213442,6.90547551650956,NA
"2393",16,"SBAR",2.28661187699139,5.6084269630568,NA
"2394",16,"SBAT",2.08907133943103,4.12784953181094,NA
"2395",16,"SBAU",2.38052631714027,6.68396380477519,NA
"2396",16,"SBAX",2.16065099972505,3.68149169589402,NA
"2397",16,"SBBE",1.39764717740972,9.79804883116919,NA
"2398",16,"SBBG",2.29506452797601,6.10664295145323,NA
"2399",16,"SBBH",2.03352738907872,5.06241532210765,NA
"2400",16,"SBBI",1.68755619774896,3.34022947194477,NA
"2401",16,"SBBP",2.25536989013468,5.9938785903569,NA
"2402",16,"SBBQ",1.67990182944735,2.21660715287313,NA
"2403",16,"SBBR",2.25899684573294,4.704615412562,NA
"2404",16,"SBBT",2.44284761149264,7.19957678231575,NA
"2405",16,"SBBU",2.43559351861175,6.06197633219503,NA
"2406",16,"SBBV",2.28212871409897,5.90760610918056,NA
"2407",16,"SBBW",2.13739197968096,3.72678767502792,NA
"2408",16,"SBBZ",2.7520432059399,12.8622246008302,NA
"2409",16,"SBCA",2.01029625112153,4.90298570581205,NA
"2410",16,"SBCB",2.70338634878031,12.9286219828373,NA
"2411",16,"SBCC",0.827847627652365,1.36147664201072,NA
"2412",16,"SBCD",1.38931897650276,1.93941963698655,NA
"2413",16,"SBCF",2.38957516998611,5.45331724823729,NA
"2414",16,"SBCG",2.49421019079878,5.45175770078921,NA
"2415",16,"SBCH",1.65990942709464,3.75342751149334,NA
"2416",16,"SBCI",1.60874320524986,2.42480904811361,NA
"2417",16,"SBCJ",0.70752514210912,0.896365514315856,NA
"2418",16,"SBCM",1.94919007724392,5.74024715310956,NA
"2419",16,"SBCN",2.41665494903237,4.98730656029512,NA
"2420",16,"SBCO",2.14745691563089,5.80115925311594,NA
"2421",16,"SBCP",2.48725654826282,10.5692620046315,NA
"2422",16,"SBCR",2.44850682767042,6.90203786255429,NA
"2423",16,"SBCT",1.61109888367312,3.11256953069894,NA
"2424",16,"SBCV",1.7818650416295,5.21155743319752,NA
"2425",16,"SBCX",1.45429416099438,3.11252665840549,NA
"2426",16,"SBCY",2.57262789801314,5.67323893845988,NA
"2427",16,"SBCZ",1.21745282861332,2.71974972044452,NA
"2428",16,"SBDB",2.41268935639724,4.68386185491445,NA
"2429",16,"SBDN",2.37663692192798,6.13203566954699,NA
"2430",16,"SBDO",2.52892427556132,7.02277004054022,NA
"2431",16,"SBEG",0.934415029649275,3.98569984384292,NA
"2432",16,"SBEK",0.409527113743653,0.605838114364299,NA
"2433",16,"SBES",2.74192231655417,12.290266404394,NA
"2434",16,"SBFI",1.82655229588992,4.60029079912992,NA
"2435",16,"SBFL",1.77313428060578,5.96084188015778,NA
"2436",16,"SBFN",0.494212448596954,2.94140606125196,NA
"2437",16,"SBFU",2.15211752523333,4.93423301266101,NA
"2438",16,"SBFZ",2.44123836479319,5.38193694158904,NA
"2439",16,"SBGL",2.18665350497034,10.421340379183,NA
"2440",16,"SBGM",1.64519132350593,3.93356736017875,NA
"2441",16,"SBGO",2.64681167240709,6.43921912900372,NA
"2442",16,"SBGP",2.38621109781322,7.15894822957981,NA
"2443",16,"SBGR",2.01739757534366,6.1108334778023,NA
"2444",16,"SBGU",1.72319858914269,3.57412480689482,NA
"2445",16,"SBGV",1.99370589319507,3.70668285071702,NA
"2446",16,"SBGW",2.15006809591313,5.7316297330667,NA
"2447",16,"SBHT",1.01346636183062,1.85684760273321,NA
"2448",16,"SBIC",1.3453703894859,7.40273814301808,NA
"2449",16,"SBIH",0.974050430375966,2.31669774414198,NA
"2450",16,"SBIL",1.4470536857918,3.09511732759676,NA
"2451",16,"SBIP",1.56229333457771,2.92246069084566,NA
"2452",16,"SBIT",2.34365139467413,5.93818275981882,NA
"2453",16,"SBIZ",1.49496096323485,2.41424534770067,NA
"2454",16,"SBJA",2.19812662699139,6.84621301040672,NA
"2455",16,"SBJC",1.29679987405424,8.4588465547081,NA
"2456",16,"SBJD",2.32298372265828,6.25370187510267,NA
"2457",16,"SBJE",2.65507885115686,6.65943625898183,NA
"2458",16,"SBJF",1.68835705430361,2.96936537449053,NA
"2459",16,"SBJH",2.03918533498397,5.28116848881499,NA
"2460",16,"SBJI",1.86513110430312,3.7845630027674,NA
"2461",16,"SBJP",2.43334340826993,6.35676011604832,NA
"2462",16,"SBJR",2.09091047483449,11.1787842202049,NA
"2463",16,"SBJU",1.69446430681924,2.55318875826447,NA
"2464",16,"SBJV",1.66782103733597,4.32156920568583,NA
"2465",16,"SBKG",2.32121667739453,4.81831278945218,NA
"2466",16,"SBKP",2.866318933839,8.26343755672833,NA
"2467",16,"SBLE",1.44610818127993,2.0563598700046,NA
"2468",16,"SBLJ",1.57989197807464,2.23781808671825,NA
"2469",16,"SBLN",2.3842098917796,6.44137277119191,NA
"2470",16,"SBLO",2.19930277724725,5.90353075028233,NA
"2471",16,"SBLP",2.45541235202467,5.21869176450854,NA
"2472",16,"SBLS",2.24192665201776,5.07814338098041,NA
"2473",16,"SBMA",1.59262818728353,2.95247681500407,NA
"2474",16,"SBMC",1.19067381403477,1.69512268206953,NA
"2475",16,"SBMD",0.372336834868381,0.706775318350139,NA
"2476",16,"SBME",2.60208737674147,9.85466088177695,NA
"2477",16,"SBMG",2.36251335817701,6.48996618542104,NA
"2478",16,"SBMI",2.23967200468983,8.44636332554353,NA
"2479",16,"SBMK",2.17722311978601,3.39337380764085,NA
"2480",16,"SBML",2.45243343088536,5.75909268529524,NA
"2481",16,"SBMN",1.25032479441099,5.70877990812981,NA
"2482",16,"SBMO",2.19205281729506,6.75959547816801,NA
"2483",16,"SBMQ",1.67890097775568,14.3181072292227,NA
"2484",16,"SBMS",2.72353707089433,6.82486123809426,NA
"2485",16,"SBMT",2.04615432083009,6.62287115729946,NA
"2486",16,"SBMY",0.811614959716059,1.69540020815654,NA
"2487",16,"SBNF",2.00181907743722,6.23915682325091,NA
"2488",16,"SBNM",2.30847745737714,6.87074879463221,NA
"2489",16,"SBNV",2.66330177215794,6.39806579209154,NA
"2490",16,"SBOI",0.404249793571288,0.893708502495389,NA
"2491",16,"SBPA",2.16654360839776,6.09314505871651,NA
"2492",16,"SBPB",2.21058588559295,6.6631950390914,NA
"2493",16,"SBPC",1.89643274267282,3.61332941832744,NA
"2494",16,"SBPF",2.20803380062409,5.98864419037855,NA
"2495",16,"SBPG",1.99676999924617,4.37517057962441,NA
"2496",16,"SBPJ",1.87117511460075,3.55766971271064,NA
"2497",16,"SBPL",2.76129432594839,6.83515794308232,NA
"2498",16,"SBPN",2.01083264072239,3.67144155053522,NA
"2499",16,"SBPO",1.97256004046016,4.48686128079654,NA
"2500",16,"SBPP",2.32452163784907,5.82165004490122,NA
"2501",16,"SBPS",1.67836182020555,3.87304762510354,NA
"2502",16,"SBPV",1.57642183181598,4.11354621947998,NA
"2503",16,"SBQV",1.98561423708489,3.18874815801359,NA
"2504",16,"SBRB",1.67591226349938,3.99454090913045,NA
"2505",16,"SBRD",2.23407810353529,4.33019573580328,NA
"2506",16,"SBRF",2.22781826792182,5.70944183320425,NA
"2507",16,"SBRJ",2.35684302682692,11.8456060009175,NA
"2508",16,"SBRP",2.36987145794677,7.57579612349973,NA
"2509",16,"SBSC",2.09770185031881,10.0428387604425,NA
"2510",16,"SBSG",2.70398148787197,6.5564823872065,NA
"2511",16,"SBSI",2.06879709200597,5.03664101623269,NA
"2512",16,"SBSJ",2.37751766049971,6.52670865635068,NA
"2513",16,"SBSL",1.64836546978273,9.27777916203689,NA
"2514",16,"SBSM",2.09216230299399,5.29952546785951,NA
"2515",16,"SBSN",1.64819486365617,10.486061311233,NA
"2516",16,"SBSO",2.21148972710445,5.50455561167983,NA
"2517",16,"SBSP",2.17611017281686,7.52716080779677,NA
"2518",16,"SBSR",2.47342955431386,7.33108569027756,NA
"2519",16,"SBST",1.69839069589685,8.13491589168663,NA
"2520",16,"SBSV",2.10779640477708,5.53303286383461,NA
"2521",16,"SBTA",2.27696695151705,6.44592087134694,NA
"2522",16,"SBTB",0.340552982274994,0.83029254113057,NA
"2523",16,"SBTC",1.43446252482199,2.73195292756712,NA
"2524",16,"SBTD",2.35002298237154,6.36461277069657,NA
"2525",16,"SBTE",1.37421130839375,2.40305092551456,NA
"2526",16,"SBTF",1.0070806787248,2.7204015739589,NA
"2527",16,"SBTG",2.38025809380378,5.66891104247342,NA
"2528",16,"SBTK",0.966504183967362,1.80886831622283,NA
"2529",16,"SBTL",1.5004067168305,2.16411437269802,NA
"2530",16,"SBTS",0.707897732777963,1.40019025455175,NA
"2531",16,"SBTT",1.25474021262995,2.96340325532712,NA
"2532",16,"SBTU",1.05769936176292,3.04653338162324,NA
"2533",16,"SBUA",0.658904139858496,1.15709380073435,NA
"2534",16,"SBUF",2.6557354786279,6.12817014822069,NA
"2535",16,"SBUG",2.51077478294624,7.70122884615839,NA
"2536",16,"SBUL",2.37971165509477,5.53005082022467,NA
"2537",16,"SBUR",2.51898951530726,6.43407878326542,NA
"2538",16,"SBVC",2.0236925544945,3.30500487001898,NA
"2539",16,"SBVG",2.44280300951991,5.61523628748484,NA
"2540",16,"SBVH",1.25851146079762,2.45645037387433,NA
"2541",16,"SBVT",2.07180812553803,7.1839619284677,NA
"2542",16,"SBYA",0.639005089980273,1.10296806169787,NA
"2543",16,"SBYS",2.38402990770988,7.18317456946448,NA
"2544",16,"SBZM",1.95907292996015,3.9423577432668,NA
"2545",17,"SBAA",1.97319053502813,3.49935062451191,NA
"2546",17,"SBAC",2.86831448997567,6.75785587626355,NA
"2547",17,"SBAE",2.58635742925669,6.53444740409001,NA
"2548",17,"SBAF",2.21921920625249,10.8095070713596,NA
"2549",17,"SBAM",1.53484957347299,5.11214380910503,NA
"2550",17,"SBAN",2.31720514689024,4.32607672698486,NA
"2551",17,"SBAQ",2.41807686707412,6.96246312630988,NA
"2552",17,"SBAR",2.38501376193059,5.67752943218912,NA
"2553",17,"SBAT",2.12928462095531,4.2928913174946,NA
"2554",17,"SBAU",2.4522686669867,6.92616378542446,NA
"2555",17,"SBAX",2.23094348748721,3.89211874226404,NA
"2556",17,"SBBE",1.34437831253741,9.33680051820938,NA
"2557",17,"SBBG",2.2704257607488,6.03772545580917,NA
"2558",17,"SBBH",2.04209344903992,5.08928171335003,NA
"2559",17,"SBBI",1.70783419174722,3.36572148195886,NA
"2560",17,"SBBP",2.2761505900997,6.09443047286031,NA
"2561",17,"SBBQ",1.69874496397149,2.29741581789777,NA
"2562",17,"SBBR",2.30343222931873,4.86617576399675,NA
"2563",17,"SBBT",2.48906995079969,7.29546386778351,NA
"2564",17,"SBBU",2.48187510129069,6.22287469989312,NA
"2565",17,"SBBV",2.30329919101152,5.81569499827657,NA
"2566",17,"SBBW",2.15729899541244,3.90164234269258,NA
"2567",17,"SBBZ",2.7650163407545,12.9186426350763,NA
"2568",17,"SBCA",2.04368351984217,4.97429307575816,NA
"2569",17,"SBCB",2.7211989724388,13.0194888727349,NA
"2570",17,"SBCC",0.811919928117538,1.33476983600051,NA
"2571",17,"SBCD",1.43215634228046,1.98741612685497,NA
"2572",17,"SBCF",2.43987523124276,5.58454929476444,NA
"2573",17,"SBCG",2.5404444722753,5.63619036767347,NA
"2574",17,"SBCH",1.68480620627222,3.85988830667728,NA
"2575",17,"SBCI",1.6301153113331,2.5097402665815,NA
"2576",17,"SBCJ",0.705129374239455,0.893527143809809,NA
"2577",17,"SBCM",1.97570812906103,5.7188448875514,NA
"2578",17,"SBCN",2.48303642451418,5.1907387834447,NA
"2579",17,"SBCO",2.18861451754899,5.67397484835376,NA
"2580",17,"SBCP",2.54098956918497,10.0719821341255,NA
"2581",17,"SBCR",2.42304115172112,6.94620420329366,NA
"2582",17,"SBCT",1.6224307207656,3.12676717768438,NA
"2583",17,"SBCV",1.78354363374879,5.03384286399624,NA
"2584",17,"SBCX",1.52798210463789,3.26573071139099,NA
"2585",17,"SBCY",2.63431668303626,6.08029775591353,NA
"2586",17,"SBCZ",1.20730963132672,2.66955688296358,NA
"2587",17,"SBDB",2.45943366312106,4.85619789125721,NA
"2588",17,"SBDN",2.4300469073012,6.33206836086271,NA
"2589",17,"SBDO",2.58815581978242,6.90953187292085,NA
"2590",17,"SBEG",0.918656327791299,3.88253380511132,NA
"2591",17,"SBEK",0.405173582649795,0.582906181891879,NA
"2592",17,"SBES",2.75955545429203,12.3280493732691,NA
"2593",17,"SBFI",1.87319228871098,4.50348877743098,NA
"2594",17,"SBFL",1.80812090932724,6.12037356695056,NA
"2595",17,"SBFN",0.455564688518643,3.34537306427956,NA
"2596",17,"SBFU",2.2039718884404,5.06862730918824,NA
"2597",17,"SBFZ",2.51130457348421,5.45923153780702,NA
"2598",17,"SBGL",2.17386467316905,10.3828620086815,NA
"2599",17,"SBGM",1.65986228544633,3.97213642913504,NA
"2600",17,"SBGO",2.70384787015176,6.61581143505907,NA
"2601",17,"SBGP",2.43059218358193,7.26021222505099,NA
"2602",17,"SBGR",2.02086682134029,6.09284201886652,NA
"2603",17,"SBGU",1.75668740433679,3.56208589273548,NA
"2604",17,"SBGV",2.0711854293808,3.92215556772144,NA
"2605",17,"SBGW",2.16902445279179,5.81826032551699,NA
"2606",17,"SBHT",0.997951454387145,1.79767162162307,NA
"2607",17,"SBIC",1.33770413951865,7.22868051422498,NA
"2608",17,"SBIH",0.960056946304371,2.25177837347584,NA
"2609",17,"SBIL",1.45096238512264,2.94078038937842,NA
"2610",17,"SBIP",1.57865344476023,2.95664062441671,NA
"2611",17,"SBIT",2.40796965565567,6.11229037349416,NA
"2612",17,"SBIZ",1.50930815423339,2.47587816582095,NA
"2613",17,"SBJA",2.23850531073627,6.9325742978749,NA
"2614",17,"SBJC",1.24620310301104,8.0605893278431,NA
"2615",17,"SBJD",2.34511572552321,6.31020539770827,NA
"2616",17,"SBJE",2.75444579664257,6.88513479714875,NA
"2617",17,"SBJF",1.69843070777804,3.0705619639051,NA
"2618",17,"SBJH",2.03936189992732,5.27356279641584,NA
"2619",17,"SBJI",1.89764037082096,4.03247949551619,NA
"2620",17,"SBJP",2.51245869256232,6.45685630466627,NA
"2621",17,"SBJR",2.09408637599767,11.1897748630154,NA
"2622",17,"SBJU",1.85237658804304,2.69312996946697,NA
"2623",17,"SBJV",1.66513383973502,4.36296874421488,NA
"2624",17,"SBKG",2.38460538271749,4.74949674485302,NA
"2625",17,"SBKP",2.90342744090157,8.32410341361877,NA
"2626",17,"SBLE",1.48093765807994,2.0660822850619,NA
"2627",17,"SBLJ",1.61385764387824,2.25929421136409,NA
"2628",17,"SBLN",2.43576542720218,6.63655207456228,NA
"2629",17,"SBLO",2.21712042590404,5.94834014866383,NA
"2630",17,"SBLP",2.53458442288442,5.43052762050744,NA
"2631",17,"SBLS",2.27900811274829,5.18267372531106,NA
"2632",17,"SBMA",1.61441454896436,3.02612305964148,NA
"2633",17,"SBMC",1.20234680740308,1.75774650176917,NA
"2634",17,"SBMD",0.38830523023432,0.705442775296592,NA
"2635",17,"SBME",2.62213533843925,9.8926784405269,NA
